site,doy,lat,lon,variable,value
FER,2.0,47.56561,-96.13596,minTemp,15.905311296405932
FER,3.0,47.56561,-96.13596,minTemp,23.54643712732237
FER,4.0,47.56561,-96.13596,minTemp,12.760115643482541
FER,5.0,47.56561,-96.13596,minTemp,9.100229996014953
FER,6.0,47.56561,-96.13596,minTemp,6.00737653395996
FER,7.0,47.56561,-96.13596,minTemp,8.38202276898091
FER,8.0,47.56561,-96.13596,minTemp,-4.856483634857039
FER,9.0,47.56561,-96.13596,minTemp,-15.607339429093507
FER,10.0,47.56561,-96.13596,minTemp,-14.727330009306819
FER,11.0,47.56561,-96.13596,minTemp,-28.22853986049219
FER,12.0,47.56561,-96.13596,minTemp,-28.007989779869646
FER,13.0,47.56561,-96.13596,minTemp,7.3647368905237585
FER,14.0,47.56561,-96.13596,minTemp,17.41204157723623
FER,15.0,47.56561,-96.13596,minTemp,-1.6719016898909693
FER,16.0,47.56561,-96.13596,minTemp,-19.311893189245154
FER,17.0,47.56561,-96.13596,minTemp,-33.121433586982526
FER,18.0,47.56561,-96.13596,minTemp,2.8145842469224647
FER,19.0,47.56561,-96.13596,minTemp,-1.5324034851107626
FER,20.0,47.56561,-96.13596,minTemp,-15.480633329124885
FER,21.0,47.56561,-96.13596,minTemp,-20.939365533212815
FER,22.0,47.56561,-96.13596,minTemp,3.4062425249817707
FER,23.0,47.56561,-96.13596,minTemp,7.505575056683291
FER,24.0,47.56561,-96.13596,minTemp,19.71324025602776
FER,25.0,47.56561,-96.13596,minTemp,19.728086020405826
FER,26.0,47.56561,-96.13596,minTemp,17.086691341958314
FER,27.0,47.56561,-96.13596,minTemp,19.558125753295087
FER,28.0,47.56561,-96.13596,minTemp,12.720241445478452
FER,29.0,47.56561,-96.13596,minTemp,5.415583584518554
FER,30.0,47.56561,-96.13596,minTemp,4.986699484797619
FER,31.0,47.56561,-96.13596,minTemp,16.61161968007601
FER,32.0,47.56561,-96.13596,minTemp,9.756145800567072
FER,33.0,47.56561,-96.13596,minTemp,3.197814855612748
FER,34.0,47.56561,-96.13596,minTemp,17.5606755526902
FER,35.0,47.56561,-96.13596,minTemp,-9.57941387946202
FER,36.0,47.56561,-96.13596,minTemp,-12.699790542760693
FER,37.0,47.56561,-96.13596,minTemp,11.23770129464651
FER,38.0,47.56561,-96.13596,minTemp,-10.439522017957508
FER,39.0,47.56561,-96.13596,minTemp,-20.153882197387873
FER,40.0,47.56561,-96.13596,minTemp,1.695218569909727
FER,41.0,47.56561,-96.13596,minTemp,4.94417055188682
FER,42.0,47.56561,-96.13596,minTemp,10.434153587819045
FER,43.0,47.56561,-96.13596,minTemp,8.667799884821033
FER,44.0,47.56561,-96.13596,minTemp,-23.84234775121047
FER,45.0,47.56561,-96.13596,minTemp,-20.121711335309087
FER,46.0,47.56561,-96.13596,minTemp,-1.1889443058704687
FER,47.0,47.56561,-96.13596,minTemp,-13.3549303313345
FER,48.0,47.56561,-96.13596,minTemp,-13.278073505243817
FER,49.0,47.56561,-96.13596,minTemp,11.45880091767333
FER,50.0,47.56561,-96.13596,minTemp,-15.652516764910331
FER,51.0,47.56561,-96.13596,minTemp,-22.1845659067099
FER,52.0,47.56561,-96.13596,minTemp,-8.33272997188429
FER,53.0,47.56561,-96.13596,minTemp,14.732776356703013
FER,54.0,47.56561,-96.13596,minTemp,6.517810318644138
FER,55.0,47.56561,-96.13596,minTemp,5.349302465361632
FER,56.0,47.56561,-96.13596,minTemp,3.624075798614683
FER,57.0,47.56561,-96.13596,minTemp,-0.9499681059486278
FER,58.0,47.56561,-96.13596,minTemp,-9.440191034649715
FER,59.0,47.56561,-96.13596,minTemp,-9.113569983360776
FER,60.0,47.56561,-96.13596,minTemp,9.913945853762522
FER,61.0,47.56561,-96.13596,minTemp,11.163430042256074
FER,62.0,47.56561,-96.13596,minTemp,11.982744537342818
FER,63.0,47.56561,-96.13596,minTemp,13.762808105481945
FER,64.0,47.56561,-96.13596,minTemp,5.4795538780922755
FER,65.0,47.56561,-96.13596,minTemp,15.031441102282145
FER,66.0,47.56561,-96.13596,minTemp,3.6557654943057543
FER,67.0,47.56561,-96.13596,minTemp,3.5404229789909536
FER,68.0,47.56561,-96.13596,minTemp,18.218990137478045
FER,69.0,47.56561,-96.13596,minTemp,5.282538239667339
FER,70.0,47.56561,-96.13596,minTemp,-3.8875186003872972
FER,71.0,47.56561,-96.13596,minTemp,7.784958671054528
FER,72.0,47.56561,-96.13596,minTemp,19.211223593725002
FER,73.0,47.56561,-96.13596,minTemp,19.42591646144607
FER,74.0,47.56561,-96.13596,minTemp,6.239653930426001
FER,75.0,47.56561,-96.13596,minTemp,4.011349173825201
FER,76.0,47.56561,-96.13596,minTemp,19.873303223330836
FER,77.0,47.56561,-96.13596,minTemp,11.161408876360145
FER,78.0,47.56561,-96.13596,minTemp,9.17423816363965
FER,79.0,47.56561,-96.13596,minTemp,20.89702800108131
FER,80.0,47.56561,-96.13596,minTemp,11.300255885595433
FER,81.0,47.56561,-96.13596,minTemp,-6.55840202043753
FER,82.0,47.56561,-96.13596,minTemp,-4.53636039377993
FER,83.0,47.56561,-96.13596,minTemp,15.412226370977216
FER,84.0,47.56561,-96.13596,minTemp,29.479158011230005
FER,85.0,47.56561,-96.13596,minTemp,32.004603781069875
FER,86.0,47.56561,-96.13596,minTemp,20.13763534997932
FER,87.0,47.56561,-96.13596,minTemp,17.2416760273181
FER,88.0,47.56561,-96.13596,minTemp,20.136636369471553
FER,89.0,47.56561,-96.13596,minTemp,20.2128088506675
FER,90.0,47.56561,-96.13596,minTemp,15.6080650609681
FER,91.0,47.56561,-96.13596,minTemp,18.2155999697959
FER,92.0,47.56561,-96.13596,minTemp,32.02242159297896
FER,93.0,47.56561,-96.13596,minTemp,28.819389608564023
FER,94.0,47.56561,-96.13596,minTemp,16.99068470272772
