site,doy,lat,lon,variable,value
SMI,2.0,44.41897,-92.942041,maxTemp_F,7.26714846134341
SMI,3.0,44.41897,-92.942041,maxTemp_F,22.30399765162707
SMI,4.0,44.41897,-92.942041,maxTemp_F,46.83296482364054
SMI,5.0,44.41897,-92.942041,maxTemp_F,49.1020760117234
SMI,6.0,44.41897,-92.942041,maxTemp_F,50.36345459286911
SMI,7.0,44.41897,-92.942041,maxTemp_F,45.58291833299214
SMI,8.0,44.41897,-92.942041,maxTemp_F,48.22117144458066
SMI,9.0,44.41897,-92.942041,maxTemp_F,37.02245700254174
SMI,10.0,44.41897,-92.942041,maxTemp_F,17.35219900590343
SMI,11.0,44.41897,-92.942041,maxTemp_F,26.18486945496693
SMI,12.0,44.41897,-92.942041,maxTemp_F,37.55656406478722
SMI,13.0,44.41897,-92.942041,maxTemp_F,34.91090218962171
SMI,14.0,44.41897,-92.942041,maxTemp_F,36.51433393756756
SMI,15.0,44.41897,-92.942041,maxTemp_F,34.91241699833656
SMI,16.0,44.41897,-92.942041,maxTemp_F,37.69820056243246
SMI,17.0,44.41897,-92.942041,maxTemp_F,24.765854571497876
SMI,18.0,44.41897,-92.942041,maxTemp_F,26.991201391914572
SMI,19.0,44.41897,-92.942041,maxTemp_F,17.537800209196465
SMI,20.0,44.41897,-92.942041,maxTemp_F,10.825786728009717
SMI,21.0,44.41897,-92.942041,maxTemp_F,10.760722052908449
SMI,22.0,44.41897,-92.942041,maxTemp_F,17.098829800049145
SMI,23.0,44.41897,-92.942041,maxTemp_F,20.47308231430908
SMI,24.0,44.41897,-92.942041,maxTemp_F,23.204752448400072
SMI,25.0,44.41897,-92.942041,maxTemp_F,15.4211011005699
SMI,26.0,44.41897,-92.942041,maxTemp_F,11.406269046701397
SMI,27.0,44.41897,-92.942041,maxTemp_F,12.48399668441251
SMI,28.0,44.41897,-92.942041,maxTemp_F,7.426892332325458
SMI,29.0,44.41897,-92.942041,maxTemp_F,13.32841104275191
SMI,30.0,44.41897,-92.942041,maxTemp_F,-3.557584515725239
SMI,31.0,44.41897,-92.942041,maxTemp_F,-16.83954266111705
SMI,32.0,44.41897,-92.942041,maxTemp_F,-1.0603122769405218
SMI,33.0,44.41897,-92.942041,maxTemp_F,20.73595818002684
SMI,34.0,44.41897,-92.942041,maxTemp_F,45.020199731999526
SMI,35.0,44.41897,-92.942041,maxTemp_F,43.08186917832177
SMI,36.0,44.41897,-92.942041,maxTemp_F,38.453941533015836
SMI,37.0,44.41897,-92.942041,maxTemp_F,23.033471222425405
SMI,38.0,44.41897,-92.942041,maxTemp_F,23.038451671172282
SMI,39.0,44.41897,-92.942041,maxTemp_F,25.428379829297356
SMI,40.0,44.41897,-92.942041,maxTemp_F,-2.384409641446922
SMI,41.0,44.41897,-92.942041,maxTemp_F,2.9778745667423188
SMI,42.0,44.41897,-92.942041,maxTemp_F,18.300728168701184
SMI,43.0,44.41897,-92.942041,maxTemp_F,28.9178408156167
SMI,44.0,44.41897,-92.942041,maxTemp_F,29.44874537263823
SMI,45.0,44.41897,-92.942041,maxTemp_F,25.371402756560414
SMI,46.0,44.41897,-92.942041,maxTemp_F,31.52582029207367
SMI,47.0,44.41897,-92.942041,maxTemp_F,15.467774838565532
SMI,48.0,44.41897,-92.942041,maxTemp_F,19.995143245494333
SMI,49.0,44.41897,-92.942041,maxTemp_F,26.84115320274661
SMI,50.0,44.41897,-92.942041,maxTemp_F,20.305978767634052
SMI,51.0,44.41897,-92.942041,maxTemp_F,21.0456246840443
SMI,52.0,44.41897,-92.942041,maxTemp_F,29.250990366241723
SMI,53.0,44.41897,-92.942041,maxTemp_F,20.22288987324505
SMI,54.0,44.41897,-92.942041,maxTemp_F,30.863637198638337
SMI,55.0,44.41897,-92.942041,maxTemp_F,38.982531733165416
SMI,56.0,44.41897,-92.942041,maxTemp_F,17.248228093456362
SMI,57.0,44.41897,-92.942041,maxTemp_F,3.15528468988245
SMI,58.0,44.41897,-92.942041,maxTemp_F,3.9684257859794627
SMI,59.0,44.41897,-92.942041,maxTemp_F,9.361578912938569
SMI,60.0,44.41897,-92.942041,maxTemp_F,20.2166122447166
SMI,61.0,44.41897,-92.942041,maxTemp_F,19.132615900952615
SMI,62.0,44.41897,-92.942041,maxTemp_F,19.9178053754556
SMI,63.0,44.41897,-92.942041,maxTemp_F,-4.819021016731924
SMI,64.0,44.41897,-92.942041,maxTemp_F,7.852326697555711
SMI,65.0,44.41897,-92.942041,maxTemp_F,14.989183481985549
SMI,66.0,44.41897,-92.942041,maxTemp_F,23.959568584461863
SMI,67.0,44.41897,-92.942041,maxTemp_F,23.66182367465933
SMI,68.0,44.41897,-92.942041,maxTemp_F,38.520415947931184
SMI,69.0,44.41897,-92.942041,maxTemp_F,43.15621031879877
SMI,70.0,44.41897,-92.942041,maxTemp_F,30.557366397863394
SMI,71.0,44.41897,-92.942041,maxTemp_F,31.164678531048718
SMI,72.0,44.41897,-92.942041,maxTemp_F,44.422930292588234
SMI,73.0,44.41897,-92.942041,maxTemp_F,48.87530835996099
SMI,74.0,44.41897,-92.942041,maxTemp_F,50.173568410358115
SMI,75.0,44.41897,-92.942041,maxTemp_F,42.95384457307266
SMI,76.0,44.41897,-92.942041,maxTemp_F,37.02939058193564
SMI,77.0,44.41897,-92.942041,maxTemp_F,40.45895029354618
SMI,78.0,44.41897,-92.942041,maxTemp_F,41.97574150079048
SMI,79.0,44.41897,-92.942041,maxTemp_F,49.38453526553044
SMI,80.0,44.41897,-92.942041,maxTemp_F,49.8212564238191
SMI,81.0,44.41897,-92.942041,maxTemp_F,54.36168145756009
SMI,82.0,44.41897,-92.942041,maxTemp_F,50.76682194513906
SMI,83.0,44.41897,-92.942041,maxTemp_F,58.040154100193845
SMI,84.0,44.41897,-92.942041,maxTemp_F,61.71654624666283
SMI,85.0,44.41897,-92.942041,maxTemp_F,48.73835357380804
SMI,86.0,44.41897,-92.942041,maxTemp_F,52.58710094542698
SMI,87.0,44.41897,-92.942041,maxTemp_F,66.64440924938742
SMI,88.0,44.41897,-92.942041,maxTemp_F,59.68631060836231
SMI,89.0,44.41897,-92.942041,maxTemp_F,51.474054024213096
SMI,90.0,44.41897,-92.942041,maxTemp_F,40.01277045618046
SMI,91.0,44.41897,-92.942041,maxTemp_F,43.13449261952313
SMI,92.0,44.41897,-92.942041,maxTemp_F,48.59616974863587
SMI,93.0,44.41897,-92.942041,maxTemp_F,57.0889914371202
SMI,94.0,44.41897,-92.942041,maxTemp_F,55.75447013465583
SMI,95.0,44.41897,-92.942041,maxTemp_F,51.50735306428052
SMI,96.0,44.41897,-92.942041,maxTemp_F,56.578757163151224
SMI,97.0,44.41897,-92.942041,maxTemp_F,59.342803551559776
SMI,98.0,44.41897,-92.942041,maxTemp_F,67.35611459532836
SMI,99.0,44.41897,-92.942041,maxTemp_F,80.20507625488699
SMI,100.0,44.41897,-92.942041,maxTemp_F,70.78555732344714
SMI,101.0,44.41897,-92.942041,maxTemp_F,35.06300930448168
SMI,102.0,44.41897,-92.942041,maxTemp_F,34.8640982048432
SMI,103.0,44.41897,-92.942041,maxTemp_F,42.98231003438937
SMI,104.0,44.41897,-92.942041,maxTemp_F,40.96357301369642
SMI,105.0,44.41897,-92.942041,maxTemp_F,50.935647891424026
SMI,106.0,44.41897,-92.942041,maxTemp_F,63.74245383956061
SMI,107.0,44.41897,-92.942041,maxTemp_F,75.8146388744511
SMI,108.0,44.41897,-92.942041,maxTemp_F,57.604359056971575
SMI,109.0,44.41897,-92.942041,maxTemp_F,56.508034802722854
SMI,110.0,44.41897,-92.942041,maxTemp_F,65.17050374167835
SMI,111.0,44.41897,-92.942041,maxTemp_F,82.53456401474745
SMI,112.0,44.41897,-92.942041,maxTemp_F,94.13154395968488
SMI,113.0,44.41897,-92.942041,maxTemp_F,52.547486797604826
SMI,114.0,44.41897,-92.942041,maxTemp_F,60.059682105098155
SMI,115.0,44.41897,-92.942041,maxTemp_F,78.06335590657163
SMI,116.0,44.41897,-92.942041,maxTemp_F,75.57582864780228
SMI,117.0,44.41897,-92.942041,maxTemp_F,66.1709413236891
SMI,118.0,44.41897,-92.942041,maxTemp_F,53.6709333713261
SMI,119.0,44.41897,-92.942041,maxTemp_F,58.7900200917469
SMI,120.0,44.41897,-92.942041,maxTemp_F,67.80495178879346
SMI,121.0,44.41897,-92.942041,maxTemp_F,50.91595255639754
SMI,122.0,44.41897,-92.942041,maxTemp_F,47.13449320469596
SMI,123.0,44.41897,-92.942041,maxTemp_F,57.92441976494678
SMI,124.0,44.41897,-92.942041,maxTemp_F,67.8070171813089
SMI,125.0,44.41897,-92.942041,maxTemp_F,79.5250513984123
SMI,126.0,44.41897,-92.942041,maxTemp_F,70.19935516159673
SMI,127.0,44.41897,-92.942041,maxTemp_F,61.214412863648135
SMI,128.0,44.41897,-92.942041,maxTemp_F,72.58821938502092
SMI,129.0,44.41897,-92.942041,maxTemp_F,53.74120504713309
SMI,130.0,44.41897,-92.942041,maxTemp_F,55.73838730225587
SMI,131.0,44.41897,-92.942041,maxTemp_F,66.99863770315109
SMI,132.0,44.41897,-92.942041,maxTemp_F,72.25635845809775
SMI,133.0,44.41897,-92.942041,maxTemp_F,68.27430507753475
SMI,134.0,44.41897,-92.942041,maxTemp_F,73.87905099779593
SMI,135.0,44.41897,-92.942041,maxTemp_F,80.62042525944628
SMI,136.0,44.41897,-92.942041,maxTemp_F,83.07760979291942
SMI,137.0,44.41897,-92.942041,maxTemp_F,91.98876236107048
SMI,138.0,44.41897,-92.942041,maxTemp_F,87.69640310010755
SMI,139.0,44.41897,-92.942041,maxTemp_F,63.01782944145532
SMI,140.0,44.41897,-92.942041,maxTemp_F,51.480927291279215
SMI,141.0,44.41897,-92.942041,maxTemp_F,69.86476740248952
SMI,142.0,44.41897,-92.942041,maxTemp_F,66.36654272721302
SMI,143.0,44.41897,-92.942041,maxTemp_F,67.94974224745147
SMI,144.0,44.41897,-92.942041,maxTemp_F,66.5333465018382
SMI,145.0,44.41897,-92.942041,maxTemp_F,79.9531690819911
SMI,146.0,44.41897,-92.942041,maxTemp_F,81.55670504854865
SMI,147.0,44.41897,-92.942041,maxTemp_F,85.99168198413903
SMI,148.0,44.41897,-92.942041,maxTemp_F,69.4522196807353
SMI,149.0,44.41897,-92.942041,maxTemp_F,72.26409941754568
SMI,150.0,44.41897,-92.942041,maxTemp_F,80.30980606542278
SMI,151.0,44.41897,-92.942041,maxTemp_F,90.63582104935529
SMI,152.0,44.41897,-92.942041,maxTemp_F,102.61387858288303
SMI,153.0,44.41897,-92.942041,maxTemp_F,81.71146439286412
SMI,154.0,44.41897,-92.942041,maxTemp_F,81.76689872594355
SMI,155.0,44.41897,-92.942041,maxTemp_F,91.83920461874982
SMI,156.0,44.41897,-92.942041,maxTemp_F,92.95198386622431
SMI,157.0,44.41897,-92.942041,maxTemp_F,91.41107874974824
SMI,158.0,44.41897,-92.942041,maxTemp_F,93.85680251410272
SMI,159.0,44.41897,-92.942041,maxTemp_F,100.4948328423502
SMI,160.0,44.41897,-92.942041,maxTemp_F,99.15991390215993
SMI,161.0,44.41897,-92.942041,maxTemp_F,88.17031712072782
SMI,162.0,44.41897,-92.942041,maxTemp_F,87.55184689858821
SMI,163.0,44.41897,-92.942041,maxTemp_F,73.94554435436962
