site,doy,lat,lon,variable,value
BUF,2.0,46.902652,-97.495103,precip_cum,-0.0007958986632716492
BUF,3.0,46.902652,-97.495103,precip_cum,0.004649166030528604
BUF,4.0,46.902652,-97.495103,precip_cum,0.004253691455719917
BUF,5.0,46.902652,-97.495103,precip_cum,0.00529099521058686
BUF,6.0,46.902652,-97.495103,precip_cum,0.000542100552877213
BUF,7.0,46.902652,-97.495103,precip_cum,0.004558216660157599
BUF,8.0,46.902652,-97.495103,precip_cum,0.01461622263574626
BUF,9.0,46.902652,-97.495103,precip_cum,0.009451222727884845
BUF,10.0,46.902652,-97.495103,precip_cum,0.005718778989039636
BUF,11.0,46.902652,-97.495103,precip_cum,0.01000617411969551
BUF,12.0,46.902652,-97.495103,precip_cum,0.009837267209357375
BUF,13.0,46.902652,-97.495103,precip_cum,0.0010845864009958739
BUF,14.0,46.902652,-97.495103,precip_cum,0.010327532951072096
BUF,15.0,46.902652,-97.495103,precip_cum,0.05523936459653887
BUF,16.0,46.902652,-97.495103,precip_cum,0.05390478581122189
BUF,17.0,46.902652,-97.495103,precip_cum,0.10363187706995317
BUF,18.0,46.902652,-97.495103,precip_cum,0.21582670748252059
BUF,19.0,46.902652,-97.495103,precip_cum,0.21233048060924042
BUF,20.0,46.902652,-97.495103,precip_cum,0.2077563323028171
BUF,21.0,46.902652,-97.495103,precip_cum,0.20746197683724754
BUF,22.0,46.902652,-97.495103,precip_cum,0.20278870791596937
BUF,23.0,46.902652,-97.495103,precip_cum,0.20665030503876514
BUF,24.0,46.902652,-97.495103,precip_cum,0.2063026906882346
BUF,25.0,46.902652,-97.495103,precip_cum,0.1998751218571826
BUF,26.0,46.902652,-97.495103,precip_cum,0.20546626374655252
BUF,27.0,46.902652,-97.495103,precip_cum,0.20716889615356449
BUF,28.0,46.902652,-97.495103,precip_cum,0.2060853966056499
BUF,29.0,46.902652,-97.495103,precip_cum,0.22409268162540902
BUF,30.0,46.902652,-97.495103,precip_cum,0.2269934475091637
BUF,31.0,46.902652,-97.495103,precip_cum,0.22657808475721455
BUF,32.0,46.902652,-97.495103,precip_cum,0.22722359569143083
BUF,33.0,46.902652,-97.495103,precip_cum,0.22650785984548846
BUF,34.0,46.902652,-97.495103,precip_cum,0.22619753005476986
