site,doy,lat,lon,variable,value
ASH,2.0,46.050133,-95.87849,precip_cum,0.03691166069787055
ASH,3.0,46.050133,-95.87849,precip_cum,0.02002477289644311
ASH,4.0,46.050133,-95.87849,precip_cum,0.019761172811400662
ASH,5.0,46.050133,-95.87849,precip_cum,0.03178459743872741
ASH,6.0,46.050133,-95.87849,precip_cum,0.08320420248393123
ASH,7.0,46.050133,-95.87849,precip_cum,0.10472561547374726
ASH,8.0,46.050133,-95.87849,precip_cum,0.09082332882209104
ASH,9.0,46.050133,-95.87849,precip_cum,0.10285531595944986
ASH,10.0,46.050133,-95.87849,precip_cum,0.13464362972025956
ASH,11.0,46.050133,-95.87849,precip_cum,0.13290910369678777
ASH,12.0,46.050133,-95.87849,precip_cum,0.1291724967683514
ASH,13.0,46.050133,-95.87849,precip_cum,0.13663382098973287
ASH,14.0,46.050133,-95.87849,precip_cum,0.13480335258155662
ASH,15.0,46.050133,-95.87849,precip_cum,0.13176811548551015
ASH,16.0,46.050133,-95.87849,precip_cum,0.11672907495503182
ASH,17.0,46.050133,-95.87849,precip_cum,0.11153522309896502
ASH,18.0,46.050133,-95.87849,precip_cum,0.13399439719939843
ASH,19.0,46.050133,-95.87849,precip_cum,0.1305756496160395
ASH,20.0,46.050133,-95.87849,precip_cum,0.1259132519598305
ASH,21.0,46.050133,-95.87849,precip_cum,0.19140563137838118
ASH,22.0,46.050133,-95.87849,precip_cum,0.2720251684268016
ASH,23.0,46.050133,-95.87849,precip_cum,0.42505682079497475
ASH,24.0,46.050133,-95.87849,precip_cum,0.49092890637366793
ASH,25.0,46.050133,-95.87849,precip_cum,0.48844773402845276
ASH,26.0,46.050133,-95.87849,precip_cum,0.5255507207333139
ASH,27.0,46.050133,-95.87849,precip_cum,0.667896859374217
ASH,28.0,46.050133,-95.87849,precip_cum,0.7980851403111302
ASH,29.0,46.050133,-95.87849,precip_cum,0.9094981509120075
ASH,30.0,46.050133,-95.87849,precip_cum,0.8828670722727452
ASH,31.0,46.050133,-95.87849,precip_cum,0.8865618814807164
ASH,32.0,46.050133,-95.87849,precip_cum,0.8935355634221978
ASH,33.0,46.050133,-95.87849,precip_cum,0.8736344040901471
ASH,34.0,46.050133,-95.87849,precip_cum,0.8740459763012609
ASH,35.0,46.050133,-95.87849,precip_cum,1.1120870487648844
ASH,36.0,46.050133,-95.87849,precip_cum,1.1483092527310674
ASH,37.0,46.050133,-95.87849,precip_cum,1.0938254370508744
ASH,38.0,46.050133,-95.87849,precip_cum,1.2679799887287402
ASH,39.0,46.050133,-95.87849,precip_cum,1.3125724662906464
ASH,40.0,46.050133,-95.87849,precip_cum,1.3124349047791526
ASH,41.0,46.050133,-95.87849,precip_cum,1.3135286248445404
ASH,42.0,46.050133,-95.87849,precip_cum,1.3283461854289769
ASH,43.0,46.050133,-95.87849,precip_cum,1.4439983995054817
ASH,44.0,46.050133,-95.87849,precip_cum,1.4976427864426318
ASH,45.0,46.050133,-95.87849,precip_cum,1.472198738997598
ASH,46.0,46.050133,-95.87849,precip_cum,1.4754860107839065
ASH,47.0,46.050133,-95.87849,precip_cum,1.5269342699008401
ASH,48.0,46.050133,-95.87849,precip_cum,1.4730075164204024
ASH,49.0,46.050133,-95.87849,precip_cum,1.4653554220735998
ASH,50.0,46.050133,-95.87849,precip_cum,1.4733468428995238
ASH,51.0,46.050133,-95.87849,precip_cum,1.6521906453822588
ASH,52.0,46.050133,-95.87849,precip_cum,1.9614437689283852
ASH,53.0,46.050133,-95.87849,precip_cum,1.9375677526365425
ASH,54.0,46.050133,-95.87849,precip_cum,1.9993589269945673
ASH,55.0,46.050133,-95.87849,precip_cum,2.0578730265414933
ASH,56.0,46.050133,-95.87849,precip_cum,2.0499875004633097
ASH,57.0,46.050133,-95.87849,precip_cum,2.0703792124258626
ASH,58.0,46.050133,-95.87849,precip_cum,2.0919473712098373
ASH,59.0,46.050133,-95.87849,precip_cum,2.091085745312867
ASH,60.0,46.050133,-95.87849,precip_cum,2.087718475905623
ASH,61.0,46.050133,-95.87849,precip_cum,2.0885259226092847
ASH,62.0,46.050133,-95.87849,precip_cum,2.1215054106081532
ASH,63.0,46.050133,-95.87849,precip_cum,2.13828438067193
ASH,64.0,46.050133,-95.87849,precip_cum,2.188874535140923
ASH,65.0,46.050133,-95.87849,precip_cum,2.307235074073477
ASH,66.0,46.050133,-95.87849,precip_cum,2.125003043055518
ASH,67.0,46.050133,-95.87849,precip_cum,2.006825699707232
ASH,68.0,46.050133,-95.87849,precip_cum,2.251649481698273
ASH,69.0,46.050133,-95.87849,precip_cum,3.0715096952902883
