site,doy,lat,lon,variable,value
FER,2.0,47.56561,-96.13596,maxTemp_F,-6.706637785287999
FER,3.0,47.56561,-96.13596,maxTemp_F,13.889656699025409
FER,4.0,47.56561,-96.13596,maxTemp_F,28.53212407440417
FER,5.0,47.56561,-96.13596,maxTemp_F,22.927037339621883
FER,6.0,47.56561,-96.13596,maxTemp_F,13.090023529922357
FER,7.0,47.56561,-96.13596,maxTemp_F,24.605219306652636
FER,8.0,47.56561,-96.13596,maxTemp_F,34.94176105841519
FER,9.0,47.56561,-96.13596,maxTemp_F,13.609754472685323
FER,10.0,47.56561,-96.13596,maxTemp_F,5.523935363844089
FER,11.0,47.56561,-96.13596,maxTemp_F,17.309059320737134
FER,12.0,47.56561,-96.13596,maxTemp_F,16.701178604125957
FER,13.0,47.56561,-96.13596,maxTemp_F,23.418766488144247
FER,14.0,47.56561,-96.13596,maxTemp_F,22.439348195197557
FER,15.0,47.56561,-96.13596,maxTemp_F,14.025571993416978
FER,16.0,47.56561,-96.13596,maxTemp_F,19.07636987892846
FER,17.0,47.56561,-96.13596,maxTemp_F,18.721482600220085
FER,18.0,47.56561,-96.13596,maxTemp_F,7.2211077907643375
FER,19.0,47.56561,-96.13596,maxTemp_F,-7.265183356875435
FER,20.0,47.56561,-96.13596,maxTemp_F,-8.150682440725449
FER,21.0,47.56561,-96.13596,maxTemp_F,0.49402688695511543
FER,22.0,47.56561,-96.13596,maxTemp_F,6.405190564417836
FER,23.0,47.56561,-96.13596,maxTemp_F,9.3265085021389
FER,24.0,47.56561,-96.13596,maxTemp_F,18.707166443862725
FER,25.0,47.56561,-96.13596,maxTemp_F,-3.381612491393577
FER,26.0,47.56561,-96.13596,maxTemp_F,-6.87063066680502
FER,27.0,47.56561,-96.13596,maxTemp_F,-6.888473077527941
FER,28.0,47.56561,-96.13596,maxTemp_F,5.293554911334375
FER,29.0,47.56561,-96.13596,maxTemp_F,8.354671631335833
FER,30.0,47.56561,-96.13596,maxTemp_F,-23.475428029296552
FER,31.0,47.56561,-96.13596,maxTemp_F,-23.667956231892106
FER,32.0,47.56561,-96.13596,maxTemp_F,3.66289906939609
FER,33.0,47.56561,-96.13596,maxTemp_F,15.132333325279077
FER,34.0,47.56561,-96.13596,maxTemp_F,16.48089979342096
FER,35.0,47.56561,-96.13596,maxTemp_F,8.669680849930304
FER,36.0,47.56561,-96.13596,maxTemp_F,-1.150099506003091
FER,37.0,47.56561,-96.13596,maxTemp_F,2.642524647796975
FER,38.0,47.56561,-96.13596,maxTemp_F,3.8281041630774695
FER,39.0,47.56561,-96.13596,maxTemp_F,-0.41992161946243556
FER,40.0,47.56561,-96.13596,maxTemp_F,-0.9953269367774951
FER,41.0,47.56561,-96.13596,maxTemp_F,2.585163790703792
FER,42.0,47.56561,-96.13596,maxTemp_F,-0.003329616014021042
FER,43.0,47.56561,-96.13596,maxTemp_F,17.287702952872273
FER,44.0,47.56561,-96.13596,maxTemp_F,20.677621754825616
FER,45.0,47.56561,-96.13596,maxTemp_F,14.919981642812893
FER,46.0,47.56561,-96.13596,maxTemp_F,0.049983643301565905
FER,47.0,47.56561,-96.13596,maxTemp_F,-5.131955948515362
FER,48.0,47.56561,-96.13596,maxTemp_F,12.00394927225592
FER,49.0,47.56561,-96.13596,maxTemp_F,19.028040315379567
FER,50.0,47.56561,-96.13596,maxTemp_F,-2.1072277246842237
FER,51.0,47.56561,-96.13596,maxTemp_F,6.382751211429138
FER,52.0,47.56561,-96.13596,maxTemp_F,17.300399597188374
FER,53.0,47.56561,-96.13596,maxTemp_F,14.153705293334333
FER,54.0,47.56561,-96.13596,maxTemp_F,19.122520679221775
FER,55.0,47.56561,-96.13596,maxTemp_F,24.299949373249312
FER,56.0,47.56561,-96.13596,maxTemp_F,5.089819222859939
FER,57.0,47.56561,-96.13596,maxTemp_F,-3.398192724959042
FER,58.0,47.56561,-96.13596,maxTemp_F,-0.48464374046630887
FER,59.0,47.56561,-96.13596,maxTemp_F,3.811353188334693
FER,60.0,47.56561,-96.13596,maxTemp_F,12.212795885992058
FER,61.0,47.56561,-96.13596,maxTemp_F,20.442105943201142
FER,62.0,47.56561,-96.13596,maxTemp_F,7.602264977715663
FER,63.0,47.56561,-96.13596,maxTemp_F,-2.5601642784936303
FER,64.0,47.56561,-96.13596,maxTemp_F,5.554929860491274
FER,65.0,47.56561,-96.13596,maxTemp_F,8.553403430448956
FER,66.0,47.56561,-96.13596,maxTemp_F,9.397568366824087
FER,67.0,47.56561,-96.13596,maxTemp_F,7.175022812449983
FER,68.0,47.56561,-96.13596,maxTemp_F,16.62781696903845
FER,69.0,47.56561,-96.13596,maxTemp_F,27.119697236312348
FER,70.0,47.56561,-96.13596,maxTemp_F,10.976218567678623
FER,71.0,47.56561,-96.13596,maxTemp_F,13.370707189346412
FER,72.0,47.56561,-96.13596,maxTemp_F,35.49779759310755
FER,73.0,47.56561,-96.13596,maxTemp_F,26.154908185740567
FER,74.0,47.56561,-96.13596,maxTemp_F,22.51692708666741
FER,75.0,47.56561,-96.13596,maxTemp_F,16.155965161287593
FER,76.0,47.56561,-96.13596,maxTemp_F,11.335871661288687
FER,77.0,47.56561,-96.13596,maxTemp_F,30.540546050026414
FER,78.0,47.56561,-96.13596,maxTemp_F,28.46885007873785
FER,79.0,47.56561,-96.13596,maxTemp_F,29.63913931631547
FER,80.0,47.56561,-96.13596,maxTemp_F,23.92627274187526
FER,81.0,47.56561,-96.13596,maxTemp_F,28.447518918778332
FER,82.0,47.56561,-96.13596,maxTemp_F,39.07414806771234
FER,83.0,47.56561,-96.13596,maxTemp_F,35.224185679505155
FER,84.0,47.56561,-96.13596,maxTemp_F,19.513188721816284
FER,85.0,47.56561,-96.13596,maxTemp_F,24.10220314509492
FER,86.0,47.56561,-96.13596,maxTemp_F,26.817050594108814
FER,87.0,47.56561,-96.13596,maxTemp_F,32.53988017041769
FER,88.0,47.56561,-96.13596,maxTemp_F,20.3467934730823
FER,89.0,47.56561,-96.13596,maxTemp_F,34.62562212554599
FER,90.0,47.56561,-96.13596,maxTemp_F,26.423070942240685
FER,91.0,47.56561,-96.13596,maxTemp_F,21.86600743624598
FER,92.0,47.56561,-96.13596,maxTemp_F,28.823018820353376
FER,93.0,47.56561,-96.13596,maxTemp_F,28.569651478635983
FER,94.0,47.56561,-96.13596,maxTemp_F,29.22402345329224
FER,95.0,47.56561,-96.13596,maxTemp_F,31.807664325847195
FER,96.0,47.56561,-96.13596,maxTemp_F,25.94264824154234
FER,97.0,47.56561,-96.13596,maxTemp_F,28.4405517813144
FER,98.0,47.56561,-96.13596,maxTemp_F,42.3034505388479
FER,99.0,47.56561,-96.13596,maxTemp_F,39.1427531068735
FER,100.0,47.56561,-96.13596,maxTemp_F,22.31972051545165
FER,101.0,47.56561,-96.13596,maxTemp_F,31.856433782558305
FER,102.0,47.56561,-96.13596,maxTemp_F,27.53951711051766
FER,103.0,47.56561,-96.13596,maxTemp_F,19.60242218252634
FER,104.0,47.56561,-96.13596,maxTemp_F,29.73868722155387
FER,105.0,47.56561,-96.13596,maxTemp_F,26.528986133482746
FER,106.0,47.56561,-96.13596,maxTemp_F,25.075537189494
FER,107.0,47.56561,-96.13596,maxTemp_F,53.15831270370361
FER,108.0,47.56561,-96.13596,maxTemp_F,30.313799839313308
FER,109.0,47.56561,-96.13596,maxTemp_F,35.850636834367364
FER,110.0,47.56561,-96.13596,maxTemp_F,50.90290713893939
FER,111.0,47.56561,-96.13596,maxTemp_F,48.789041921724134
FER,112.0,47.56561,-96.13596,maxTemp_F,47.56749903198994
FER,113.0,47.56561,-96.13596,maxTemp_F,47.16424379682228
FER,114.0,47.56561,-96.13596,maxTemp_F,47.53113169026748
FER,115.0,47.56561,-96.13596,maxTemp_F,60.657587368643604
FER,116.0,47.56561,-96.13596,maxTemp_F,52.93347621384561
FER,117.0,47.56561,-96.13596,maxTemp_F,46.24289546891031
FER,118.0,47.56561,-96.13596,maxTemp_F,43.65364113154363
FER,119.0,47.56561,-96.13596,maxTemp_F,41.74957818722338
FER,120.0,47.56561,-96.13596,maxTemp_F,31.830601910913334
FER,121.0,47.56561,-96.13596,maxTemp_F,37.7407989612937
FER,122.0,47.56561,-96.13596,maxTemp_F,29.996650837016674
FER,123.0,47.56561,-96.13596,maxTemp_F,41.47223589626503
FER,124.0,47.56561,-96.13596,maxTemp_F,49.184266656144615
FER,125.0,47.56561,-96.13596,maxTemp_F,38.156446467050756
FER,126.0,47.56561,-96.13596,maxTemp_F,35.397352528701205
FER,127.0,47.56561,-96.13596,maxTemp_F,29.786645216183942
FER,128.0,47.56561,-96.13596,maxTemp_F,42.38545525603465
FER,129.0,47.56561,-96.13596,maxTemp_F,42.118644126537994
FER,130.0,47.56561,-96.13596,maxTemp_F,41.47316199977674
FER,131.0,47.56561,-96.13596,maxTemp_F,44.24616303070457
FER,132.0,47.56561,-96.13596,maxTemp_F,54.20289109877257
FER,133.0,47.56561,-96.13596,maxTemp_F,53.015966641291534
FER,134.0,47.56561,-96.13596,maxTemp_F,57.7453764609053
FER,135.0,47.56561,-96.13596,maxTemp_F,64.89537436095989
FER,136.0,47.56561,-96.13596,maxTemp_F,68.1218137999597
FER,137.0,47.56561,-96.13596,maxTemp_F,50.96162675407635
