site,doy,lat,lon,variable,value
HRC,2.0,44.867585,-93.635,maxTemp,35.98002436080815
HRC,3.0,44.867585,-93.635,maxTemp,34.51587917620125
HRC,4.0,44.867585,-93.635,maxTemp,28.576850413909398
HRC,5.0,44.867585,-93.635,maxTemp,35.44154136289643
HRC,6.0,44.867585,-93.635,maxTemp,34.05280605259948
HRC,7.0,44.867585,-93.635,maxTemp,21.074937781107664
HRC,8.0,44.867585,-93.635,maxTemp,15.352470352130979
HRC,9.0,44.867585,-93.635,maxTemp,34.697587341647704
HRC,10.0,44.867585,-93.635,maxTemp,22.15693799720225
HRC,11.0,44.867585,-93.635,maxTemp,14.923949064764287
HRC,12.0,44.867585,-93.635,maxTemp,19.22692573412961
HRC,13.0,44.867585,-93.635,maxTemp,25.847469077621014
HRC,14.0,44.867585,-93.635,maxTemp,27.99944660619667
HRC,15.0,44.867585,-93.635,maxTemp,21.268804679763342
HRC,16.0,44.867585,-93.635,maxTemp,3.389275377702006
HRC,17.0,44.867585,-93.635,maxTemp,21.67945917535326
HRC,18.0,44.867585,-93.635,maxTemp,24.154014450289637
HRC,19.0,44.867585,-93.635,maxTemp,10.277788887570779
HRC,20.0,44.867585,-93.635,maxTemp,2.5038116755559656
HRC,21.0,44.867585,-93.635,maxTemp,19.497490831054293
HRC,22.0,44.867585,-93.635,maxTemp,34.63275204755671
HRC,23.0,44.867585,-93.635,maxTemp,32.102292911833885
HRC,24.0,44.867585,-93.635,maxTemp,30.29332463102442
HRC,25.0,44.867585,-93.635,maxTemp,31.18538539567167
HRC,26.0,44.867585,-93.635,maxTemp,28.793981694937756
HRC,27.0,44.867585,-93.635,maxTemp,23.81846219501891
HRC,28.0,44.867585,-93.635,maxTemp,24.46868485840423
HRC,29.0,44.867585,-93.635,maxTemp,20.557516209015134
HRC,30.0,44.867585,-93.635,maxTemp,25.504091910233136
HRC,31.0,44.867585,-93.635,maxTemp,31.05188003557064
HRC,32.0,44.867585,-93.635,maxTemp,37.078648455818765
HRC,33.0,44.867585,-93.635,maxTemp,44.52357477178608
HRC,34.0,44.867585,-93.635,maxTemp,31.040949166112213
HRC,35.0,44.867585,-93.635,maxTemp,23.1885375719136
HRC,36.0,44.867585,-93.635,maxTemp,24.460418002194103
HRC,37.0,44.867585,-93.635,maxTemp,27.805393244857527
HRC,38.0,44.867585,-93.635,maxTemp,26.349159761946247
HRC,39.0,44.867585,-93.635,maxTemp,15.784517342077962
HRC,40.0,44.867585,-93.635,maxTemp,23.43369198019269
HRC,41.0,44.867585,-93.635,maxTemp,28.4473696948007
HRC,42.0,44.867585,-93.635,maxTemp,27.7906417152428
HRC,43.0,44.867585,-93.635,maxTemp,33.11436684754494
HRC,44.0,44.867585,-93.635,maxTemp,46.75864377856887
HRC,45.0,44.867585,-93.635,maxTemp,13.823472002191806
HRC,46.0,44.867585,-93.635,maxTemp,33.61028550601188
HRC,47.0,44.867585,-93.635,maxTemp,28.93368707127479
HRC,48.0,44.867585,-93.635,maxTemp,36.069109958135186
HRC,49.0,44.867585,-93.635,maxTemp,28.588880215953623
HRC,50.0,44.867585,-93.635,maxTemp,11.592760304989454
HRC,51.0,44.867585,-93.635,maxTemp,17.36897618937502
HRC,52.0,44.867585,-93.635,maxTemp,33.7372432962685
HRC,53.0,44.867585,-93.635,maxTemp,43.52413720953109
HRC,54.0,44.867585,-93.635,maxTemp,39.96148825273298
HRC,55.0,44.867585,-93.635,maxTemp,39.201703933796956
HRC,56.0,44.867585,-93.635,maxTemp,37.92305160728726
HRC,57.0,44.867585,-93.635,maxTemp,28.584812890958887
HRC,58.0,44.867585,-93.635,maxTemp,22.05605311472073
HRC,59.0,44.867585,-93.635,maxTemp,25.051361761319363
HRC,60.0,44.867585,-93.635,maxTemp,38.91943307171873
HRC,61.0,44.867585,-93.635,maxTemp,46.2111000513282
HRC,62.0,44.867585,-93.635,maxTemp,34.03567309767277
HRC,63.0,44.867585,-93.635,maxTemp,40.76307228868107
HRC,64.0,44.867585,-93.635,maxTemp,41.42414517641174
HRC,65.0,44.867585,-93.635,maxTemp,41.764864779914205
HRC,66.0,44.867585,-93.635,maxTemp,36.62480146926862
HRC,67.0,44.867585,-93.635,maxTemp,50.405632162856705
HRC,68.0,44.867585,-93.635,maxTemp,46.15469259368477
HRC,69.0,44.867585,-93.635,maxTemp,41.05682551335883
HRC,70.0,44.867585,-93.635,maxTemp,30.614262241805363
HRC,71.0,44.867585,-93.635,maxTemp,41.406502586854174
HRC,72.0,44.867585,-93.635,maxTemp,41.18867089474212
HRC,73.0,44.867585,-93.635,maxTemp,34.282172571834174
HRC,74.0,44.867585,-93.635,maxTemp,34.41242405001425
HRC,75.0,44.867585,-93.635,maxTemp,38.961885635614124
HRC,76.0,44.867585,-93.635,maxTemp,37.320904199118075
HRC,77.0,44.867585,-93.635,maxTemp,42.25031059823891
HRC,78.0,44.867585,-93.635,maxTemp,44.34888157984105
HRC,79.0,44.867585,-93.635,maxTemp,39.78362923665406
