site,doy,lat,lon,variable,value
BUF,2.0,46.902652,-97.495103,minTemp,23.690722599875006
BUF,3.0,46.902652,-97.495103,minTemp,9.135647564961635
BUF,4.0,46.902652,-97.495103,minTemp,4.872648434007792
BUF,5.0,46.902652,-97.495103,minTemp,11.3916168132136
BUF,6.0,46.902652,-97.495103,minTemp,9.08022516740411
BUF,7.0,46.902652,-97.495103,minTemp,-10.749607192937551
BUF,8.0,46.902652,-97.495103,minTemp,-16.700847715940846
BUF,9.0,46.902652,-97.495103,minTemp,5.6497401708447486
BUF,10.0,46.902652,-97.495103,minTemp,-13.383767153462713
BUF,11.0,46.902652,-97.495103,minTemp,-20.299054760005912
BUF,12.0,46.902652,-97.495103,minTemp,-1.0214997581891385
BUF,13.0,46.902652,-97.495103,minTemp,14.470169018235515
BUF,14.0,46.902652,-97.495103,minTemp,-7.176992716277661
BUF,15.0,46.902652,-97.495103,minTemp,-21.271225976347296
BUF,16.0,46.902652,-97.495103,minTemp,-16.98734662314147
BUF,17.0,46.902652,-97.495103,minTemp,-10.26979501988912
BUF,18.0,46.902652,-97.495103,minTemp,-4.61409226739722
BUF,19.0,46.902652,-97.495103,minTemp,-9.426262256591155
BUF,20.0,46.902652,-97.495103,minTemp,-17.881033475422218
BUF,21.0,46.902652,-97.495103,minTemp,-2.553624641528286
BUF,22.0,46.902652,-97.495103,minTemp,13.409937146177136
BUF,23.0,46.902652,-97.495103,minTemp,18.909844524653735
BUF,24.0,46.902652,-97.495103,minTemp,18.160579764211192
BUF,25.0,46.902652,-97.495103,minTemp,17.288702695866032
BUF,26.0,46.902652,-97.495103,minTemp,15.961105670375778
BUF,27.0,46.902652,-97.495103,minTemp,12.379232403368915
BUF,28.0,46.902652,-97.495103,minTemp,10.632767840917387
BUF,29.0,46.902652,-97.495103,minTemp,10.85461430384207
BUF,30.0,46.902652,-97.495103,minTemp,19.66445054589512
BUF,31.0,46.902652,-97.495103,minTemp,19.17145655725681
BUF,32.0,46.902652,-97.495103,minTemp,13.632237482397297
BUF,33.0,46.902652,-97.495103,minTemp,20.639897161275208
BUF,34.0,46.902652,-97.495103,minTemp,0.019507539320988698
BUF,35.0,46.902652,-97.495103,minTemp,-4.895804505731952
BUF,36.0,46.902652,-97.495103,minTemp,6.591358168899871
BUF,37.0,46.902652,-97.495103,minTemp,3.374230178576719
BUF,38.0,46.902652,-97.495103,minTemp,-12.311201561471053
BUF,39.0,46.902652,-97.495103,minTemp,-3.6749858765727303
BUF,40.0,46.902652,-97.495103,minTemp,11.817807806347394
BUF,41.0,46.902652,-97.495103,minTemp,13.986869301171476
BUF,42.0,46.902652,-97.495103,minTemp,1.6367792914875814
BUF,43.0,46.902652,-97.495103,minTemp,-20.245583867538883
BUF,44.0,46.902652,-97.495103,minTemp,-17.834881013192756
BUF,45.0,46.902652,-97.495103,minTemp,-3.550779788910659
BUF,46.0,46.902652,-97.495103,minTemp,3.7557370924394142
BUF,47.0,46.902652,-97.495103,minTemp,10.868275855321784
BUF,48.0,46.902652,-97.495103,minTemp,12.865824942905043
BUF,49.0,46.902652,-97.495103,minTemp,-5.403218779355589
BUF,50.0,46.902652,-97.495103,minTemp,-12.83827556599267
BUF,51.0,46.902652,-97.495103,minTemp,-0.8637882054732211
BUF,52.0,46.902652,-97.495103,minTemp,14.192146092815578
BUF,53.0,46.902652,-97.495103,minTemp,15.471835481390505
BUF,54.0,46.902652,-97.495103,minTemp,16.008999612204416
BUF,55.0,46.902652,-97.495103,minTemp,10.638660645837255
BUF,56.0,46.902652,-97.495103,minTemp,4.5193573781712715
BUF,57.0,46.902652,-97.495103,minTemp,3.4646675223287104
BUF,58.0,46.902652,-97.495103,minTemp,4.0404525390481165
BUF,59.0,46.902652,-97.495103,minTemp,9.424458536077488
BUF,60.0,46.902652,-97.495103,minTemp,18.046746220240607
BUF,61.0,46.902652,-97.495103,minTemp,19.232947530922992
BUF,62.0,46.902652,-97.495103,minTemp,15.465599291436739
BUF,63.0,46.902652,-97.495103,minTemp,15.104128457162584
BUF,64.0,46.902652,-97.495103,minTemp,9.797019108717267
BUF,65.0,46.902652,-97.495103,minTemp,4.34607650126814
BUF,66.0,46.902652,-97.495103,minTemp,13.093891019123895
BUF,67.0,46.902652,-97.495103,minTemp,28.742491816646705
BUF,68.0,46.902652,-97.495103,minTemp,16.789894515832028
BUF,69.0,46.902652,-97.495103,minTemp,8.29768225715242
BUF,70.0,46.902652,-97.495103,minTemp,9.594398920792091
BUF,71.0,46.902652,-97.495103,minTemp,22.14243573821754
BUF,72.0,46.902652,-97.495103,minTemp,20.75949158524366
BUF,73.0,46.902652,-97.495103,minTemp,12.063163102287163
BUF,74.0,46.902652,-97.495103,minTemp,7.975706309816831
BUF,75.0,46.902652,-97.495103,minTemp,9.499759921876013
BUF,76.0,46.902652,-97.495103,minTemp,14.221418947591111
BUF,77.0,46.902652,-97.495103,minTemp,13.893309076454011
BUF,78.0,46.902652,-97.495103,minTemp,9.366826082817735
BUF,79.0,46.902652,-97.495103,minTemp,5.924236568281706
BUF,80.0,46.902652,-97.495103,minTemp,2.071023055737303
BUF,81.0,46.902652,-97.495103,minTemp,4.152546447642898
BUF,82.0,46.902652,-97.495103,minTemp,23.688413940351573
BUF,83.0,46.902652,-97.495103,minTemp,19.187544877876306
BUF,84.0,46.902652,-97.495103,minTemp,25.744723548995154
BUF,85.0,46.902652,-97.495103,minTemp,19.590425983189668
BUF,86.0,46.902652,-97.495103,minTemp,19.15421375770407
BUF,87.0,46.902652,-97.495103,minTemp,21.64327402012557
BUF,88.0,46.902652,-97.495103,minTemp,21.17855426213998
BUF,89.0,46.902652,-97.495103,minTemp,24.331312255735376
BUF,90.0,46.902652,-97.495103,minTemp,22.487563898845057
BUF,91.0,46.902652,-97.495103,minTemp,32.768559142499065
BUF,92.0,46.902652,-97.495103,minTemp,26.307574218359363
BUF,93.0,46.902652,-97.495103,minTemp,12.737551347198348
BUF,94.0,46.902652,-97.495103,minTemp,5.773702207045799
BUF,95.0,46.902652,-97.495103,minTemp,4.711637422475337
BUF,96.0,46.902652,-97.495103,minTemp,16.559442097308803
BUF,97.0,46.902652,-97.495103,minTemp,32.78416315948056
BUF,98.0,46.902652,-97.495103,minTemp,30.32066973374507
BUF,99.0,46.902652,-97.495103,minTemp,17.91512427200339
BUF,100.0,46.902652,-97.495103,minTemp,13.723663707720098
BUF,101.0,46.902652,-97.495103,minTemp,22.23516490472426
BUF,102.0,46.902652,-97.495103,minTemp,27.712394945253877
BUF,103.0,46.902652,-97.495103,minTemp,17.785195577232177
BUF,104.0,46.902652,-97.495103,minTemp,13.118291949320437
BUF,105.0,46.902652,-97.495103,minTemp,12.483567313907518
BUF,106.0,46.902652,-97.495103,minTemp,14.971551383796644
BUF,107.0,46.902652,-97.495103,minTemp,18.05761042554769
BUF,108.0,46.902652,-97.495103,minTemp,20.83791000219871
BUF,109.0,46.902652,-97.495103,minTemp,28.476976447055822
BUF,110.0,46.902652,-97.495103,minTemp,19.945474439301417
BUF,111.0,46.902652,-97.495103,minTemp,17.067539454094543
BUF,112.0,46.902652,-97.495103,minTemp,19.27927537180999
BUF,113.0,46.902652,-97.495103,minTemp,26.730070064088373
BUF,114.0,46.902652,-97.495103,minTemp,36.35386938300342
BUF,115.0,46.902652,-97.495103,minTemp,31.155692868587963
BUF,116.0,46.902652,-97.495103,minTemp,31.857043934498844
BUF,117.0,46.902652,-97.495103,minTemp,32.559079585356024
BUF,118.0,46.902652,-97.495103,minTemp,31.99282277394923
