site,doy,lat,lon,variable,value
HRC,2.0,44.867585,-93.635,minTemp,31.450103380341027
HRC,3.0,44.867585,-93.635,minTemp,20.94302712275023
HRC,4.0,44.867585,-93.635,minTemp,20.658493261530758
HRC,5.0,44.867585,-93.635,minTemp,22.639271300663992
HRC,6.0,44.867585,-93.635,minTemp,20.472173429531807
HRC,7.0,44.867585,-93.635,minTemp,11.947026429708938
HRC,8.0,44.867585,-93.635,minTemp,-2.441811235336303
HRC,9.0,44.867585,-93.635,minTemp,13.996422720845999
HRC,10.0,44.867585,-93.635,minTemp,6.677317305441079
HRC,11.0,44.867585,-93.635,minTemp,-1.851849189988286
HRC,12.0,44.867585,-93.635,minTemp,7.4186922154417445
HRC,13.0,44.867585,-93.635,minTemp,9.874522960088068
HRC,14.0,44.867585,-93.635,minTemp,8.649898595389457
HRC,15.0,44.867585,-93.635,minTemp,-5.637867916132738
HRC,16.0,44.867585,-93.635,minTemp,-11.984766444819094
HRC,17.0,44.867585,-93.635,minTemp,-5.579787106356179
HRC,18.0,44.867585,-93.635,minTemp,-2.528559808467037
HRC,19.0,44.867585,-93.635,minTemp,-2.213141610773164
HRC,20.0,44.867585,-93.635,minTemp,-5.1998717370656635
HRC,21.0,44.867585,-93.635,minTemp,-5.2544966373280175
HRC,22.0,44.867585,-93.635,minTemp,18.839140032645965
HRC,23.0,44.867585,-93.635,minTemp,27.10625142267488
HRC,24.0,44.867585,-93.635,minTemp,27.43976089104877
HRC,25.0,44.867585,-93.635,minTemp,25.600013703059737
HRC,26.0,44.867585,-93.635,minTemp,21.160587320290645
HRC,27.0,44.867585,-93.635,minTemp,18.999471491466323
HRC,28.0,44.867585,-93.635,minTemp,16.62838125714609
HRC,29.0,44.867585,-93.635,minTemp,16.414225895783105
HRC,30.0,44.867585,-93.635,minTemp,16.25244442529382
HRC,31.0,44.867585,-93.635,minTemp,16.19121789123084
HRC,32.0,44.867585,-93.635,minTemp,22.261189178311128
HRC,33.0,44.867585,-93.635,minTemp,29.38007719180716
HRC,34.0,44.867585,-93.635,minTemp,17.87019645718759
HRC,35.0,44.867585,-93.635,minTemp,4.666895657808162
HRC,36.0,44.867585,-93.635,minTemp,1.5947544278469756
HRC,37.0,44.867585,-93.635,minTemp,7.387983713155387
HRC,38.0,44.867585,-93.635,minTemp,3.6369384220311236
HRC,39.0,44.867585,-93.635,minTemp,-9.890641211948044
HRC,40.0,44.867585,-93.635,minTemp,0.8468453832378202
HRC,41.0,44.867585,-93.635,minTemp,0.46903614904454116
HRC,42.0,44.867585,-93.635,minTemp,21.07697593193228
HRC,43.0,44.867585,-93.635,minTemp,-4.1591137811572025
HRC,44.0,44.867585,-93.635,minTemp,-34.5094675566468
HRC,45.0,44.867585,-93.635,minTemp,-18.14093607236383
HRC,46.0,44.867585,-93.635,minTemp,14.007043587852674
HRC,47.0,44.867585,-93.635,minTemp,21.39378203526664
HRC,48.0,44.867585,-93.635,minTemp,19.244124644227497
HRC,49.0,44.867585,-93.635,minTemp,7.8254914894974945
HRC,50.0,44.867585,-93.635,minTemp,-4.3414310721838945
HRC,51.0,44.867585,-93.635,minTemp,-0.7829928099879169
HRC,52.0,44.867585,-93.635,minTemp,4.088797360560875
HRC,53.0,44.867585,-93.635,minTemp,21.150109480954143
HRC,54.0,44.867585,-93.635,minTemp,12.91856857894922
HRC,55.0,44.867585,-93.635,minTemp,25.32184992817642
HRC,56.0,44.867585,-93.635,minTemp,25.345740647190354
HRC,57.0,44.867585,-93.635,minTemp,14.918248418827488
HRC,58.0,44.867585,-93.635,minTemp,9.65226989748092
HRC,59.0,44.867585,-93.635,minTemp,11.801972363418542
HRC,60.0,44.867585,-93.635,minTemp,9.288151516005911
HRC,61.0,44.867585,-93.635,minTemp,34.0718713232901
HRC,62.0,44.867585,-93.635,minTemp,27.783311348938774
HRC,63.0,44.867585,-93.635,minTemp,29.27456700761975
HRC,64.0,44.867585,-93.635,minTemp,20.931541010264056
HRC,65.0,44.867585,-93.635,minTemp,28.614792368321048
HRC,66.0,44.867585,-93.635,minTemp,18.373697838098337
HRC,67.0,44.867585,-93.635,minTemp,30.530903315458673
HRC,68.0,44.867585,-93.635,minTemp,37.19977044775225
HRC,69.0,44.867585,-93.635,minTemp,27.91452192415069
HRC,70.0,44.867585,-93.635,minTemp,25.78952395046292
HRC,71.0,44.867585,-93.635,minTemp,30.6086724128985
HRC,72.0,44.867585,-93.635,minTemp,29.02585862581732
HRC,73.0,44.867585,-93.635,minTemp,27.736266728092808
HRC,74.0,44.867585,-93.635,minTemp,21.389992066225396
HRC,75.0,44.867585,-93.635,minTemp,18.239940707089147
HRC,76.0,44.867585,-93.635,minTemp,26.638401973546877
HRC,77.0,44.867585,-93.635,minTemp,27.385036780057504
HRC,78.0,44.867585,-93.635,minTemp,35.63451436220615
HRC,79.0,44.867585,-93.635,minTemp,30.106270853381755
HRC,80.0,44.867585,-93.635,minTemp,18.51499227055193
HRC,81.0,44.867585,-93.635,minTemp,15.921062975094785
HRC,82.0,44.867585,-93.635,minTemp,29.63436328740815
HRC,83.0,44.867585,-93.635,minTemp,30.004559541441836
HRC,84.0,44.867585,-93.635,minTemp,35.25497280239898
HRC,85.0,44.867585,-93.635,minTemp,34.719969078151095
HRC,86.0,44.867585,-93.635,minTemp,28.198872933907992
HRC,87.0,44.867585,-93.635,minTemp,34.53185043059073
HRC,88.0,44.867585,-93.635,minTemp,34.26213683282633
HRC,89.0,44.867585,-93.635,minTemp,32.2551948193448
HRC,90.0,44.867585,-93.635,minTemp,30.026718172690295
HRC,91.0,44.867585,-93.635,minTemp,33.077511106896665
HRC,92.0,44.867585,-93.635,minTemp,34.76139124633828
HRC,93.0,44.867585,-93.635,minTemp,34.55563432213688
HRC,94.0,44.867585,-93.635,minTemp,23.47860540575509
HRC,95.0,44.867585,-93.635,minTemp,18.59360708297251
HRC,96.0,44.867585,-93.635,minTemp,22.744960210051957
HRC,97.0,44.867585,-93.635,minTemp,41.11458168485508
HRC,98.0,44.867585,-93.635,minTemp,46.87684325013062
HRC,99.0,44.867585,-93.635,minTemp,39.42912647078511
HRC,100.0,44.867585,-93.635,minTemp,32.5449682219238
HRC,101.0,44.867585,-93.635,minTemp,25.80919810704971
HRC,102.0,44.867585,-93.635,minTemp,28.119141169171755
HRC,103.0,44.867585,-93.635,minTemp,25.4407481502878
HRC,104.0,44.867585,-93.635,minTemp,22.510469205771543
HRC,105.0,44.867585,-93.635,minTemp,18.44720523688249
