site,doy,lat,lon,variable,value
FER,2.0,47.56561,-96.13596,precip_cum,0.0690104600595515
FER,3.0,47.56561,-96.13596,precip_cum,0.08438774723760739
FER,4.0,47.56561,-96.13596,precip_cum,0.09305433624517057
FER,5.0,47.56561,-96.13596,precip_cum,0.09195840672067757
FER,6.0,47.56561,-96.13596,precip_cum,0.09024849431092347
FER,7.0,47.56561,-96.13596,precip_cum,0.09073173232476939
FER,8.0,47.56561,-96.13596,precip_cum,0.07947505722210912
FER,9.0,47.56561,-96.13596,precip_cum,0.05038776609015949
FER,10.0,47.56561,-96.13596,precip_cum,0.08587528747879003
FER,11.0,47.56561,-96.13596,precip_cum,0.18572877903580576
FER,12.0,47.56561,-96.13596,precip_cum,0.1523093912030502
FER,13.0,47.56561,-96.13596,precip_cum,0.1641448578011495
FER,14.0,47.56561,-96.13596,precip_cum,0.23255428095448138
FER,15.0,47.56561,-96.13596,precip_cum,0.2787483220890188
FER,16.0,47.56561,-96.13596,precip_cum,0.3596907703897614
FER,17.0,47.56561,-96.13596,precip_cum,0.3899802879786751
FER,18.0,47.56561,-96.13596,precip_cum,0.5529079777978438
FER,19.0,47.56561,-96.13596,precip_cum,0.6864845750324058
FER,20.0,47.56561,-96.13596,precip_cum,0.708606828074263
FER,21.0,47.56561,-96.13596,precip_cum,0.7121743194427594
FER,22.0,47.56561,-96.13596,precip_cum,0.7230494259024889
FER,23.0,47.56561,-96.13596,precip_cum,0.7175310607598386
FER,24.0,47.56561,-96.13596,precip_cum,0.7130672749347365
FER,25.0,47.56561,-96.13596,precip_cum,0.7160738322408324
FER,26.0,47.56561,-96.13596,precip_cum,0.7236713329799276
FER,27.0,47.56561,-96.13596,precip_cum,0.717978813580582
FER,28.0,47.56561,-96.13596,precip_cum,0.7345102414732558
FER,29.0,47.56561,-96.13596,precip_cum,0.7473619000687517
FER,30.0,47.56561,-96.13596,precip_cum,0.7592253647623846
FER,31.0,47.56561,-96.13596,precip_cum,0.7591403153811975
FER,32.0,47.56561,-96.13596,precip_cum,0.7656544563560854
FER,33.0,47.56561,-96.13596,precip_cum,0.7639630353112583
FER,34.0,47.56561,-96.13596,precip_cum,0.7651473913978499
FER,35.0,47.56561,-96.13596,precip_cum,0.7643819907525953
FER,36.0,47.56561,-96.13596,precip_cum,0.7642906244949388
FER,37.0,47.56561,-96.13596,precip_cum,0.7415950615979625
FER,38.0,47.56561,-96.13596,precip_cum,0.8745165208770787
FER,39.0,47.56561,-96.13596,precip_cum,0.8731543046725418
FER,40.0,47.56561,-96.13596,precip_cum,0.8654031656308598
FER,41.0,47.56561,-96.13596,precip_cum,0.8603782879939805
FER,42.0,47.56561,-96.13596,precip_cum,0.916267486763914
FER,43.0,47.56561,-96.13596,precip_cum,1.4933552156429926
FER,44.0,47.56561,-96.13596,precip_cum,1.3581170256234145
FER,45.0,47.56561,-96.13596,precip_cum,1.3442294842329687
FER,46.0,47.56561,-96.13596,precip_cum,1.3644262632804072
FER,47.0,47.56561,-96.13596,precip_cum,1.357929680207171
FER,48.0,47.56561,-96.13596,precip_cum,1.3654208028263852
FER,49.0,47.56561,-96.13596,precip_cum,1.3718725009210289
FER,50.0,47.56561,-96.13596,precip_cum,1.3689843875550984
FER,51.0,47.56561,-96.13596,precip_cum,1.3689721146018776
FER,52.0,47.56561,-96.13596,precip_cum,1.3701209135392638
FER,53.0,47.56561,-96.13596,precip_cum,1.3695488960676876
