site,doy,lat,lon,variable,value
ASH,2.0,46.050133,-95.87849,maxTemp,30.58587305385624
ASH,3.0,46.050133,-95.87849,maxTemp,29.292962782507487
ASH,4.0,46.050133,-95.87849,maxTemp,25.041018404813023
ASH,5.0,46.050133,-95.87849,maxTemp,31.92411922385734
ASH,6.0,46.050133,-95.87849,maxTemp,31.159680337147982
ASH,7.0,46.050133,-95.87849,maxTemp,12.561422512850477
ASH,8.0,46.050133,-95.87849,maxTemp,13.05158149936922
ASH,9.0,46.050133,-95.87849,maxTemp,23.271347339173005
ASH,10.0,46.050133,-95.87849,maxTemp,16.40119495032414
ASH,11.0,46.050133,-95.87849,maxTemp,4.647902277828031
ASH,12.0,46.050133,-95.87849,maxTemp,20.597562428114728
ASH,13.0,46.050133,-95.87849,maxTemp,28.526239215997634
ASH,14.0,46.050133,-95.87849,maxTemp,27.00459976451418
ASH,15.0,46.050133,-95.87849,maxTemp,11.395452161592871
ASH,16.0,46.050133,-95.87849,maxTemp,-9.013820723258009
ASH,17.0,46.050133,-95.87849,maxTemp,5.624134704526266
ASH,18.0,46.050133,-95.87849,maxTemp,10.810218063217452
ASH,19.0,46.050133,-95.87849,maxTemp,2.733927966588656
ASH,20.0,46.050133,-95.87849,maxTemp,15.267813448851548
ASH,21.0,46.050133,-95.87849,maxTemp,23.80976565074488
ASH,22.0,46.050133,-95.87849,maxTemp,31.996643299586722
ASH,23.0,46.050133,-95.87849,maxTemp,29.477364615682916
ASH,24.0,46.050133,-95.87849,maxTemp,27.616239990693032
ASH,25.0,46.050133,-95.87849,maxTemp,25.802744525380852
ASH,26.0,46.050133,-95.87849,maxTemp,26.76612998955867
ASH,27.0,46.050133,-95.87849,maxTemp,22.60908805128742
ASH,28.0,46.050133,-95.87849,maxTemp,17.81835178899386
ASH,29.0,46.050133,-95.87849,maxTemp,20.487163356402696
ASH,30.0,46.050133,-95.87849,maxTemp,25.61142674424701
ASH,31.0,46.050133,-95.87849,maxTemp,30.49188634536056
ASH,32.0,46.050133,-95.87849,maxTemp,39.42217809602116
ASH,33.0,46.050133,-95.87849,maxTemp,40.32635966339713
ASH,34.0,46.050133,-95.87849,maxTemp,31.9410785344506
ASH,35.0,46.050133,-95.87849,maxTemp,21.23411856670903
ASH,36.0,46.050133,-95.87849,maxTemp,28.097213636743213
ASH,37.0,46.050133,-95.87849,maxTemp,22.547772763024604
ASH,38.0,46.050133,-95.87849,maxTemp,15.917410144717547
ASH,39.0,46.050133,-95.87849,maxTemp,17.421788596186747
ASH,40.0,46.050133,-95.87849,maxTemp,22.73387088439416
ASH,41.0,46.050133,-95.87849,maxTemp,18.92835300049335
ASH,42.0,46.050133,-95.87849,maxTemp,28.539074721320667
ASH,43.0,46.050133,-95.87849,maxTemp,27.383420911757383
ASH,44.0,46.050133,-95.87849,maxTemp,-2.1795975830192944
ASH,45.0,46.050133,-95.87849,maxTemp,20.735929712522704
ASH,46.0,46.050133,-95.87849,maxTemp,31.152658692141472
ASH,47.0,46.050133,-95.87849,maxTemp,20.519310853551108
ASH,48.0,46.050133,-95.87849,maxTemp,24.84499734344649
ASH,49.0,46.050133,-95.87849,maxTemp,22.341966537928847
ASH,50.0,46.050133,-95.87849,maxTemp,2.84323855229772
ASH,51.0,46.050133,-95.87849,maxTemp,15.565086678161954
ASH,52.0,46.050133,-95.87849,maxTemp,34.434254428710666
ASH,53.0,46.050133,-95.87849,maxTemp,39.58899433511737
ASH,54.0,46.050133,-95.87849,maxTemp,37.58954607932887
ASH,55.0,46.050133,-95.87849,maxTemp,34.420239668764495
ASH,56.0,46.050133,-95.87849,maxTemp,27.25287475444489
ASH,57.0,46.050133,-95.87849,maxTemp,16.593721904204287
