site,doy,lat,lon,variable,value
BIS,2.0,46.9713,-100.7101,precip_cum,-1.6430758448518835e-14
BIS,3.0,46.9713,-100.7101,precip_cum,7.393485875575747e-10
BIS,4.0,46.9713,-100.7101,precip_cum,9.526827158452196e-10
BIS,5.0,46.9713,-100.7101,precip_cum,7.393521322219106e-10
BIS,6.0,46.9713,-100.7101,precip_cum,7.393783894737932e-10
BIS,7.0,46.9713,-100.7101,precip_cum,7.393507866806701e-10
BIS,8.0,46.9713,-100.7101,precip_cum,7.392792443841878e-10
BIS,9.0,46.9713,-100.7101,precip_cum,7.392957518578741e-10
BIS,10.0,46.9713,-100.7101,precip_cum,2.258336374353223e-10
BIS,11.0,46.9713,-100.7101,precip_cum,7.393120582526596e-10
BIS,12.0,46.9713,-100.7101,precip_cum,1.824417838438532e-09
BIS,13.0,46.9713,-100.7101,precip_cum,7.393436382582522e-10
BIS,14.0,46.9713,-100.7101,precip_cum,1.8483346860205953e-09
BIS,15.0,46.9713,-100.7101,precip_cum,6.2843132958118464e-09
BIS,16.0,46.9713,-100.7101,precip_cum,7.432389170593678e-09
BIS,17.0,46.9713,-100.7101,precip_cum,9.01986117479296e-09
BIS,18.0,46.9713,-100.7101,precip_cum,1.256823683300176e-08
BIS,19.0,46.9713,-100.7101,precip_cum,1.256824570864698e-08
BIS,20.0,46.9713,-100.7101,precip_cum,1.2568264810496183e-08
BIS,21.0,46.9713,-100.7101,precip_cum,1.326724168453629e-08
BIS,22.0,46.9713,-100.7101,precip_cum,1.2568294916006038e-08
BIS,23.0,46.9713,-100.7101,precip_cum,1.2568268577530443e-08
BIS,24.0,46.9713,-100.7101,precip_cum,1.2827098993683468e-08
BIS,25.0,46.9713,-100.7101,precip_cum,1.293796953769859e-08
BIS,26.0,46.9713,-100.7101,precip_cum,1.3677322167073306e-08
BIS,27.0,46.9713,-100.7101,precip_cum,1.4258072473791743e-08
BIS,28.0,46.9713,-100.7101,precip_cum,1.4342757890394088e-08
BIS,29.0,46.9713,-100.7101,precip_cum,1.4342687691271131e-08
BIS,30.0,46.9713,-100.7101,precip_cum,1.4342701102402239e-08
BIS,31.0,46.9713,-100.7101,precip_cum,1.4342687644347071e-08
BIS,32.0,46.9713,-100.7101,precip_cum,1.4342687519347364e-08
BIS,33.0,46.9713,-100.7101,precip_cum,1.4342691636506229e-08
BIS,34.0,46.9713,-100.7101,precip_cum,1.4342690021602776e-08
BIS,35.0,46.9713,-100.7101,precip_cum,1.434269475197954e-08
BIS,36.0,46.9713,-100.7101,precip_cum,1.4342694586436015e-08
BIS,37.0,46.9713,-100.7101,precip_cum,1.4322830900205545e-08
BIS,38.0,46.9713,-100.7101,precip_cum,1.4342710751485907e-08
BIS,39.0,46.9713,-100.7101,precip_cum,1.4342696142100918e-08
BIS,40.0,46.9713,-100.7101,precip_cum,1.4342701768782699e-08
BIS,41.0,46.9713,-100.7101,precip_cum,1.4342700161195298e-08
BIS,42.0,46.9713,-100.7101,precip_cum,1.4342718517286364e-08
BIS,43.0,46.9713,-100.7101,precip_cum,1.4490754099636191e-08
BIS,44.0,46.9713,-100.7101,precip_cum,1.4490815132620522e-08
BIS,45.0,46.9713,-100.7101,precip_cum,1.4247283311745585e-08
BIS,46.0,46.9713,-100.7101,precip_cum,1.4490737351292639e-08
BIS,47.0,46.9713,-100.7101,precip_cum,1.5599801461000716e-08
BIS,48.0,46.9713,-100.7101,precip_cum,1.6339169476811508e-08
BIS,49.0,46.9713,-100.7101,precip_cum,1.5828260660899556e-08
BIS,50.0,46.9713,-100.7101,precip_cum,1.5699133178568647e-08
BIS,51.0,46.9713,-100.7101,precip_cum,1.633917035360847e-08
BIS,52.0,46.9713,-100.7101,precip_cum,1.6339171139055172e-08
BIS,53.0,46.9713,-100.7101,precip_cum,1.618296390125643e-08
BIS,54.0,46.9713,-100.7101,precip_cum,1.633917138162241e-08
BIS,55.0,46.9713,-100.7101,precip_cum,1.6339171281166638e-08
BIS,56.0,46.9713,-100.7101,precip_cum,1.6339175733664034e-08
BIS,57.0,46.9713,-100.7101,precip_cum,1.6330811698276755e-08
