site,doy,lat,lon,variable,value
SMI,2.0,44.41897,-92.942041,precip_cum,-6.053043453427276e-05
SMI,3.0,44.41897,-92.942041,precip_cum,-0.0011745958522167421
SMI,4.0,44.41897,-92.942041,precip_cum,-3.6169177433098554e-06
SMI,5.0,44.41897,-92.942041,precip_cum,-1.1927449704018933e-05
SMI,6.0,44.41897,-92.942041,precip_cum,-0.001459508799253717
SMI,7.0,44.41897,-92.942041,precip_cum,0.012131491597100474
SMI,8.0,44.41897,-92.942041,precip_cum,0.02287811979022969
SMI,9.0,44.41897,-92.942041,precip_cum,0.022774356825358666
SMI,10.0,44.41897,-92.942041,precip_cum,0.024983139646156616
SMI,11.0,44.41897,-92.942041,precip_cum,0.022750400240668434
SMI,12.0,44.41897,-92.942041,precip_cum,0.022519967096734206
SMI,13.0,44.41897,-92.942041,precip_cum,0.031015332768970172
SMI,14.0,44.41897,-92.942041,precip_cum,0.025737212199989923
SMI,15.0,44.41897,-92.942041,precip_cum,0.01501191767054344
SMI,16.0,44.41897,-92.942041,precip_cum,0.022336815580539238
SMI,17.0,44.41897,-92.942041,precip_cum,-0.01956760957776771
SMI,18.0,44.41897,-92.942041,precip_cum,0.1532567996859342
SMI,19.0,44.41897,-92.942041,precip_cum,0.43866568946053874
SMI,20.0,44.41897,-92.942041,precip_cum,0.4336719870758827
SMI,21.0,44.41897,-92.942041,precip_cum,0.40901333738737833
SMI,22.0,44.41897,-92.942041,precip_cum,0.4443620762069411
SMI,23.0,44.41897,-92.942041,precip_cum,0.47116554890499707
SMI,24.0,44.41897,-92.942041,precip_cum,0.4701173690377445
SMI,25.0,44.41897,-92.942041,precip_cum,0.49228305890333957
SMI,26.0,44.41897,-92.942041,precip_cum,0.4891988771841831
SMI,27.0,44.41897,-92.942041,precip_cum,0.6006549698159418
SMI,28.0,44.41897,-92.942041,precip_cum,1.1114670361695822
SMI,29.0,44.41897,-92.942041,precip_cum,1.1607252917014144
SMI,30.0,44.41897,-92.942041,precip_cum,1.1076118896207294
SMI,31.0,44.41897,-92.942041,precip_cum,1.0990408916986247
SMI,32.0,44.41897,-92.942041,precip_cum,1.1060076796895864
SMI,33.0,44.41897,-92.942041,precip_cum,1.126272698040097
SMI,34.0,44.41897,-92.942041,precip_cum,1.1882061232790875
SMI,35.0,44.41897,-92.942041,precip_cum,1.266243830713293
SMI,36.0,44.41897,-92.942041,precip_cum,1.15888044040247
SMI,37.0,44.41897,-92.942041,precip_cum,1.7627362320666862
SMI,38.0,44.41897,-92.942041,precip_cum,2.0903639467056934
SMI,39.0,44.41897,-92.942041,precip_cum,2.248065670885989
SMI,40.0,44.41897,-92.942041,precip_cum,2.2568251283086127
SMI,41.0,44.41897,-92.942041,precip_cum,2.2497211636529926
SMI,42.0,44.41897,-92.942041,precip_cum,2.488067015009392
SMI,43.0,44.41897,-92.942041,precip_cum,2.824391989144715
SMI,44.0,44.41897,-92.942041,precip_cum,2.9469951910981536
SMI,45.0,44.41897,-92.942041,precip_cum,2.944159124465102
SMI,46.0,44.41897,-92.942041,precip_cum,2.950418663986625
SMI,47.0,44.41897,-92.942041,precip_cum,2.939225046645504
SMI,48.0,44.41897,-92.942041,precip_cum,2.9426607891171557
SMI,49.0,44.41897,-92.942041,precip_cum,3.069088883126028
SMI,50.0,44.41897,-92.942041,precip_cum,3.0994609174010748
SMI,51.0,44.41897,-92.942041,precip_cum,3.316626379790762
SMI,52.0,44.41897,-92.942041,precip_cum,3.5607752036664806
SMI,53.0,44.41897,-92.942041,precip_cum,3.432111014360814
SMI,54.0,44.41897,-92.942041,precip_cum,3.6340764019456913
SMI,55.0,44.41897,-92.942041,precip_cum,4.319065519413215
SMI,56.0,44.41897,-92.942041,precip_cum,4.388015287958197
SMI,57.0,44.41897,-92.942041,precip_cum,4.262352812660797
SMI,58.0,44.41897,-92.942041,precip_cum,4.389224768410834
SMI,59.0,44.41897,-92.942041,precip_cum,4.410220561407883
SMI,60.0,44.41897,-92.942041,precip_cum,4.399492614616165
SMI,61.0,44.41897,-92.942041,precip_cum,4.570240690033458
SMI,62.0,44.41897,-92.942041,precip_cum,4.597533501536532
SMI,63.0,44.41897,-92.942041,precip_cum,4.642563054150742
SMI,64.0,44.41897,-92.942041,precip_cum,4.696327552983917
SMI,65.0,44.41897,-92.942041,precip_cum,4.6426792962771515
SMI,66.0,44.41897,-92.942041,precip_cum,4.567144561646899
SMI,67.0,44.41897,-92.942041,precip_cum,4.642286839789449
SMI,68.0,44.41897,-92.942041,precip_cum,4.636385877865962
SMI,69.0,44.41897,-92.942041,precip_cum,5.299231284098397
SMI,70.0,44.41897,-92.942041,precip_cum,5.45030633426947
SMI,71.0,44.41897,-92.942041,precip_cum,5.333894750397519
SMI,72.0,44.41897,-92.942041,precip_cum,6.05036634815081
SMI,73.0,44.41897,-92.942041,precip_cum,6.852890449189523
SMI,74.0,44.41897,-92.942041,precip_cum,6.712131050492772
SMI,75.0,44.41897,-92.942041,precip_cum,6.531843862104097
SMI,76.0,44.41897,-92.942041,precip_cum,6.712745363317595
SMI,77.0,44.41897,-92.942041,precip_cum,6.931016238201494
SMI,78.0,44.41897,-92.942041,precip_cum,6.867527743703349
SMI,79.0,44.41897,-92.942041,precip_cum,6.662300768769676
SMI,80.0,44.41897,-92.942041,precip_cum,6.699046209910307
SMI,81.0,44.41897,-92.942041,precip_cum,6.734633237167735
SMI,82.0,44.41897,-92.942041,precip_cum,6.677093681821589
SMI,83.0,44.41897,-92.942041,precip_cum,6.709829633694458
SMI,84.0,44.41897,-92.942041,precip_cum,6.716392999392218
SMI,85.0,44.41897,-92.942041,precip_cum,6.716381846174166
SMI,86.0,44.41897,-92.942041,precip_cum,6.720875501834801
SMI,87.0,44.41897,-92.942041,precip_cum,6.702107596861413
SMI,88.0,44.41897,-92.942041,precip_cum,6.739320297777821
SMI,89.0,44.41897,-92.942041,precip_cum,6.723193561037931
SMI,90.0,44.41897,-92.942041,precip_cum,6.714810963402002
SMI,91.0,44.41897,-92.942041,precip_cum,6.74965626412623
SMI,92.0,44.41897,-92.942041,precip_cum,6.716585369743427
SMI,93.0,44.41897,-92.942041,precip_cum,6.688330314378604
SMI,94.0,44.41897,-92.942041,precip_cum,6.703578393476334
SMI,95.0,44.41897,-92.942041,precip_cum,6.719734642491801
SMI,96.0,44.41897,-92.942041,precip_cum,6.847152624535909
SMI,97.0,44.41897,-92.942041,precip_cum,6.791897333284339
SMI,98.0,44.41897,-92.942041,precip_cum,6.9177297093064
SMI,99.0,44.41897,-92.942041,precip_cum,6.945935481892008
SMI,100.0,44.41897,-92.942041,precip_cum,7.015191285175973
SMI,101.0,44.41897,-92.942041,precip_cum,8.4128479965905
SMI,102.0,44.41897,-92.942041,precip_cum,8.705031409323396
SMI,103.0,44.41897,-92.942041,precip_cum,8.644873161877314
SMI,104.0,44.41897,-92.942041,precip_cum,8.645127658862464
SMI,105.0,44.41897,-92.942041,precip_cum,8.659219740311755
SMI,106.0,44.41897,-92.942041,precip_cum,8.637454182439683
SMI,107.0,44.41897,-92.942041,precip_cum,8.691367846289097
SMI,108.0,44.41897,-92.942041,precip_cum,10.66554931496347
SMI,109.0,44.41897,-92.942041,precip_cum,10.605632145877053
SMI,110.0,44.41897,-92.942041,precip_cum,10.337452082584463
SMI,111.0,44.41897,-92.942041,precip_cum,10.635303630177432
SMI,112.0,44.41897,-92.942041,precip_cum,10.456720102817961
SMI,113.0,44.41897,-92.942041,precip_cum,11.030908528958122
SMI,114.0,44.41897,-92.942041,precip_cum,10.990844496892294
SMI,115.0,44.41897,-92.942041,precip_cum,10.796340839412835
SMI,116.0,44.41897,-92.942041,precip_cum,11.072256805716094
SMI,117.0,44.41897,-92.942041,precip_cum,11.166479030950129
SMI,118.0,44.41897,-92.942041,precip_cum,11.434613992375375
SMI,119.0,44.41897,-92.942041,precip_cum,11.40438955386169
SMI,120.0,44.41897,-92.942041,precip_cum,11.39915394443645
SMI,121.0,44.41897,-92.942041,precip_cum,11.800610856959025
SMI,122.0,44.41897,-92.942041,precip_cum,12.00050186451405
SMI,123.0,44.41897,-92.942041,precip_cum,11.61690173676385
SMI,124.0,44.41897,-92.942041,precip_cum,11.388493996896294
SMI,125.0,44.41897,-92.942041,precip_cum,11.445744163718757
SMI,126.0,44.41897,-92.942041,precip_cum,11.464887459448093
SMI,127.0,44.41897,-92.942041,precip_cum,11.437478884447088
SMI,128.0,44.41897,-92.942041,precip_cum,11.607841233671635
SMI,129.0,44.41897,-92.942041,precip_cum,13.027897589909344
SMI,130.0,44.41897,-92.942041,precip_cum,13.183153239074358
SMI,131.0,44.41897,-92.942041,precip_cum,13.50077568403529
SMI,132.0,44.41897,-92.942041,precip_cum,13.725011747794838
SMI,133.0,44.41897,-92.942041,precip_cum,13.772529416947549
SMI,134.0,44.41897,-92.942041,precip_cum,13.864261889123128
SMI,135.0,44.41897,-92.942041,precip_cum,13.812596920690538
SMI,136.0,44.41897,-92.942041,precip_cum,14.04236194546607
SMI,137.0,44.41897,-92.942041,precip_cum,14.004792463633294
SMI,138.0,44.41897,-92.942041,precip_cum,14.55240036237393
SMI,139.0,44.41897,-92.942041,precip_cum,15.528933528428297
SMI,140.0,44.41897,-92.942041,precip_cum,15.280946698659392
SMI,141.0,44.41897,-92.942041,precip_cum,15.752951504403939
SMI,142.0,44.41897,-92.942041,precip_cum,16.87128431463762
SMI,143.0,44.41897,-92.942041,precip_cum,17.004085393594835
SMI,144.0,44.41897,-92.942041,precip_cum,17.068370628075456
SMI,145.0,44.41897,-92.942041,precip_cum,17.01222775788881
SMI,146.0,44.41897,-92.942041,precip_cum,16.930462288408762
SMI,147.0,44.41897,-92.942041,precip_cum,16.98718578514081
SMI,148.0,44.41897,-92.942041,precip_cum,18.38686994570358
SMI,149.0,44.41897,-92.942041,precip_cum,18.54298555999766
SMI,150.0,44.41897,-92.942041,precip_cum,18.696089523279507
SMI,151.0,44.41897,-92.942041,precip_cum,18.660932376254998
SMI,152.0,44.41897,-92.942041,precip_cum,18.78460802008677
SMI,153.0,44.41897,-92.942041,precip_cum,18.874573071273183
SMI,154.0,44.41897,-92.942041,precip_cum,18.79008334505052
SMI,155.0,44.41897,-92.942041,precip_cum,19.05252249799244
SMI,156.0,44.41897,-92.942041,precip_cum,19.6753158413144
SMI,157.0,44.41897,-92.942041,precip_cum,19.968432916950363
SMI,158.0,44.41897,-92.942041,precip_cum,20.003647635469456
SMI,159.0,44.41897,-92.942041,precip_cum,19.954360077995403
SMI,160.0,44.41897,-92.942041,precip_cum,19.9546886453548
SMI,161.0,44.41897,-92.942041,precip_cum,19.786605211909112
SMI,162.0,44.41897,-92.942041,precip_cum,19.812296333257606
SMI,163.0,44.41897,-92.942041,precip_cum,20.63389846548725
SMI,164.0,44.41897,-92.942041,precip_cum,20.39239058472748
SMI,165.0,44.41897,-92.942041,precip_cum,20.582224627252742
SMI,166.0,44.41897,-92.942041,precip_cum,21.48312838480581
SMI,167.0,44.41897,-92.942041,precip_cum,21.66445292905871
SMI,168.0,44.41897,-92.942041,precip_cum,21.72690624787853
SMI,169.0,44.41897,-92.942041,precip_cum,21.799562633186156
SMI,170.0,44.41897,-92.942041,precip_cum,21.789652624883388
SMI,171.0,44.41897,-92.942041,precip_cum,21.734745012404574
SMI,172.0,44.41897,-92.942041,precip_cum,21.920248985284005
SMI,173.0,44.41897,-92.942041,precip_cum,21.95341761237529
SMI,174.0,44.41897,-92.942041,precip_cum,22.485082341652685
SMI,175.0,44.41897,-92.942041,precip_cum,22.886221761402282
SMI,176.0,44.41897,-92.942041,precip_cum,21.829642112831415
SMI,177.0,44.41897,-92.942041,precip_cum,22.346273373339102
SMI,178.0,44.41897,-92.942041,precip_cum,23.821387625369056
SMI,179.0,44.41897,-92.942041,precip_cum,24.280041482874367
SMI,180.0,44.41897,-92.942041,precip_cum,24.045495785900755
SMI,181.0,44.41897,-92.942041,precip_cum,24.412809767148246
SMI,182.0,44.41897,-92.942041,precip_cum,26.026586912334096
SMI,183.0,44.41897,-92.942041,precip_cum,26.517212633138456
SMI,184.0,44.41897,-92.942041,precip_cum,26.50477464261894
SMI,185.0,44.41897,-92.942041,precip_cum,26.496694177653353
SMI,186.0,44.41897,-92.942041,precip_cum,26.924761024678055
SMI,187.0,44.41897,-92.942041,precip_cum,27.151587654439396
SMI,188.0,44.41897,-92.942041,precip_cum,27.242065132242367
SMI,189.0,44.41897,-92.942041,precip_cum,27.29452393700049
SMI,190.0,44.41897,-92.942041,precip_cum,27.338120385367276
SMI,191.0,44.41897,-92.942041,precip_cum,27.436070915468278
SMI,192.0,44.41897,-92.942041,precip_cum,27.740950498461643
SMI,193.0,44.41897,-92.942041,precip_cum,27.62816824883714
SMI,194.0,44.41897,-92.942041,precip_cum,27.342151144507625
SMI,195.0,44.41897,-92.942041,precip_cum,27.3245483079279
SMI,196.0,44.41897,-92.942041,precip_cum,27.05182646081016
SMI,197.0,44.41897,-92.942041,precip_cum,27.755357463528753
SMI,198.0,44.41897,-92.942041,precip_cum,29.341473927826826
SMI,199.0,44.41897,-92.942041,precip_cum,30.523720927760223
SMI,200.0,44.41897,-92.942041,precip_cum,30.492720431999544
SMI,201.0,44.41897,-92.942041,precip_cum,31.12137482365324
SMI,202.0,44.41897,-92.942041,precip_cum,32.25673118055374
SMI,203.0,44.41897,-92.942041,precip_cum,32.387294014729605
SMI,204.0,44.41897,-92.942041,precip_cum,32.37015536490864
SMI,205.0,44.41897,-92.942041,precip_cum,32.96620351692901
SMI,206.0,44.41897,-92.942041,precip_cum,32.399283445885956
SMI,207.0,44.41897,-92.942041,precip_cum,32.12173252156417
SMI,208.0,44.41897,-92.942041,precip_cum,32.63409776139309
SMI,209.0,44.41897,-92.942041,precip_cum,32.99375239281079
SMI,210.0,44.41897,-92.942041,precip_cum,33.41959175929553
SMI,211.0,44.41897,-92.942041,precip_cum,33.44762948071744
SMI,212.0,44.41897,-92.942041,precip_cum,33.32485563490317
SMI,213.0,44.41897,-92.942041,precip_cum,33.45788001663575
SMI,214.0,44.41897,-92.942041,precip_cum,33.45819859189862
SMI,215.0,44.41897,-92.942041,precip_cum,33.42449419626206
SMI,216.0,44.41897,-92.942041,precip_cum,33.48599577534692
SMI,217.0,44.41897,-92.942041,precip_cum,33.17569805016274
SMI,218.0,44.41897,-92.942041,precip_cum,33.70006261597621
SMI,219.0,44.41897,-92.942041,precip_cum,33.83040376610137
SMI,220.0,44.41897,-92.942041,precip_cum,33.699942927778324
SMI,221.0,44.41897,-92.942041,precip_cum,33.72667863443722
SMI,222.0,44.41897,-92.942041,precip_cum,33.89707969701262
SMI,223.0,44.41897,-92.942041,precip_cum,34.028124894584025
SMI,224.0,44.41897,-92.942041,precip_cum,34.10346647833468
SMI,225.0,44.41897,-92.942041,precip_cum,34.84817355667627
SMI,226.0,44.41897,-92.942041,precip_cum,34.993621267633785
SMI,227.0,44.41897,-92.942041,precip_cum,34.86824068625859
SMI,228.0,44.41897,-92.942041,precip_cum,35.031652071380066
SMI,229.0,44.41897,-92.942041,precip_cum,34.89014875832649
SMI,230.0,44.41897,-92.942041,precip_cum,35.244268524695514
SMI,231.0,44.41897,-92.942041,precip_cum,34.66261476621446
SMI,232.0,44.41897,-92.942041,precip_cum,34.62874891525456
SMI,233.0,44.41897,-92.942041,precip_cum,35.10624212275013
SMI,234.0,44.41897,-92.942041,precip_cum,35.22850538912883
SMI,235.0,44.41897,-92.942041,precip_cum,35.29695318221235
SMI,236.0,44.41897,-92.942041,precip_cum,35.21619557474503
SMI,237.0,44.41897,-92.942041,precip_cum,35.212990626507604
SMI,238.0,44.41897,-92.942041,precip_cum,35.08572151584008
SMI,239.0,44.41897,-92.942041,precip_cum,35.70459239529802
SMI,240.0,44.41897,-92.942041,precip_cum,35.87471748591099
SMI,241.0,44.41897,-92.942041,precip_cum,35.77599800370467
SMI,242.0,44.41897,-92.942041,precip_cum,35.72489396960941
SMI,243.0,44.41897,-92.942041,precip_cum,36.019050360952406
SMI,244.0,44.41897,-92.942041,precip_cum,35.833187442270514
SMI,245.0,44.41897,-92.942041,precip_cum,35.97386841148949
SMI,246.0,44.41897,-92.942041,precip_cum,36.97458197684796
SMI,247.0,44.41897,-92.942041,precip_cum,37.07818843052084
SMI,248.0,44.41897,-92.942041,precip_cum,37.12832309200833
SMI,249.0,44.41897,-92.942041,precip_cum,37.115998638804285
SMI,250.0,44.41897,-92.942041,precip_cum,37.11008438661429
SMI,251.0,44.41897,-92.942041,precip_cum,37.156675440817025
SMI,252.0,44.41897,-92.942041,precip_cum,37.21240575157617
SMI,253.0,44.41897,-92.942041,precip_cum,37.56477862988481
SMI,254.0,44.41897,-92.942041,precip_cum,39.60546529638489
SMI,255.0,44.41897,-92.942041,precip_cum,39.812531543700175
SMI,256.0,44.41897,-92.942041,precip_cum,40.86404537190725
SMI,257.0,44.41897,-92.942041,precip_cum,41.9975516798215
SMI,258.0,44.41897,-92.942041,precip_cum,41.81339986577673
SMI,259.0,44.41897,-92.942041,precip_cum,41.442467087975245
SMI,260.0,44.41897,-92.942041,precip_cum,41.084967868904556
SMI,261.0,44.41897,-92.942041,precip_cum,41.63984493752184
SMI,262.0,44.41897,-92.942041,precip_cum,41.98918309763462
SMI,263.0,44.41897,-92.942041,precip_cum,42.40618533371361
SMI,264.0,44.41897,-92.942041,precip_cum,42.84185519554205
SMI,265.0,44.41897,-92.942041,precip_cum,42.82143498547839
SMI,266.0,44.41897,-92.942041,precip_cum,42.85479767290954
SMI,267.0,44.41897,-92.942041,precip_cum,43.004018952643605
SMI,268.0,44.41897,-92.942041,precip_cum,43.170245347628324
SMI,269.0,44.41897,-92.942041,precip_cum,43.07552501315112
SMI,270.0,44.41897,-92.942041,precip_cum,43.22598690477366
SMI,271.0,44.41897,-92.942041,precip_cum,43.11164157413191
SMI,272.0,44.41897,-92.942041,precip_cum,43.27295703083587
SMI,273.0,44.41897,-92.942041,precip_cum,43.59118913356093
SMI,274.0,44.41897,-92.942041,precip_cum,43.843089326082634
SMI,275.0,44.41897,-92.942041,precip_cum,44.85190335575703
SMI,276.0,44.41897,-92.942041,precip_cum,45.57311641758679
