site,doy,lat,lon,variable,value
ASH,2.0,46.050133,-95.87849,minTemp,18.656399912435827
ASH,3.0,46.050133,-95.87849,minTemp,14.063778689048386
ASH,4.0,46.050133,-95.87849,minTemp,1.5679855018925153
ASH,5.0,46.050133,-95.87849,minTemp,5.214187340438247
ASH,6.0,46.050133,-95.87849,minTemp,9.308062944360241
ASH,7.0,46.050133,-95.87849,minTemp,-10.273183925485025
ASH,8.0,46.050133,-95.87849,minTemp,-11.273456289511927
ASH,9.0,46.050133,-95.87849,minTemp,-0.6069760651176779
ASH,10.0,46.050133,-95.87849,minTemp,-13.228541630933734
ASH,11.0,46.050133,-95.87849,minTemp,-14.142106155264422
ASH,12.0,46.050133,-95.87849,minTemp,-1.2556468050633
ASH,13.0,46.050133,-95.87849,minTemp,16.138944263234702
ASH,14.0,46.050133,-95.87849,minTemp,-0.8956802269308213
ASH,15.0,46.050133,-95.87849,minTemp,-20.27637951972485
ASH,16.0,46.050133,-95.87849,minTemp,-26.57026059272849
ASH,17.0,46.050133,-95.87849,minTemp,-16.702980430438295
ASH,18.0,46.050133,-95.87849,minTemp,-17.259760658601472
ASH,19.0,46.050133,-95.87849,minTemp,-14.386651426144443
ASH,20.0,46.050133,-95.87849,minTemp,-10.992938905468403
ASH,21.0,46.050133,-95.87849,minTemp,-7.432972035338344
ASH,22.0,46.050133,-95.87849,minTemp,12.276516862617196
ASH,23.0,46.050133,-95.87849,minTemp,22.86282590051267
ASH,24.0,46.050133,-95.87849,minTemp,19.077332495896258
ASH,25.0,46.050133,-95.87849,minTemp,20.314296061729813
ASH,26.0,46.050133,-95.87849,minTemp,18.397382435610414
ASH,27.0,46.050133,-95.87849,minTemp,9.613607131043985
ASH,28.0,46.050133,-95.87849,minTemp,7.223557353003392
ASH,29.0,46.050133,-95.87849,minTemp,8.405481792984554
ASH,30.0,46.050133,-95.87849,minTemp,14.42440381958225
ASH,31.0,46.050133,-95.87849,minTemp,21.89174264371262
ASH,32.0,46.050133,-95.87849,minTemp,21.65661309401858
ASH,33.0,46.050133,-95.87849,minTemp,18.554729722556463
ASH,34.0,46.050133,-95.87849,minTemp,0.254880774407102
ASH,35.0,46.050133,-95.87849,minTemp,-10.10322979652408
