site,doy,lat,lon,variable,value
BUF,2.0,46.902652,-97.495103,maxTemp_F,30.673759734357873
BUF,3.0,46.902652,-97.495103,maxTemp_F,35.5253895273278
BUF,4.0,46.902652,-97.495103,maxTemp_F,37.53956339585498
BUF,5.0,46.902652,-97.495103,maxTemp_F,38.30166193286562
BUF,6.0,46.902652,-97.495103,maxTemp_F,33.74841156568085
BUF,7.0,46.902652,-97.495103,maxTemp_F,40.35623262066743
BUF,8.0,46.902652,-97.495103,maxTemp_F,29.220693959628974
BUF,9.0,46.902652,-97.495103,maxTemp_F,7.514425669824538
BUF,10.0,46.902652,-97.495103,maxTemp_F,20.7927274803963
BUF,11.0,46.902652,-97.495103,maxTemp_F,23.360639599485527
BUF,12.0,46.902652,-97.495103,maxTemp_F,26.750832850836847
BUF,13.0,46.902652,-97.495103,maxTemp_F,26.875324976352353
BUF,14.0,46.902652,-97.495103,maxTemp_F,26.887577687773337
BUF,15.0,46.902652,-97.495103,maxTemp_F,21.435229766162728
BUF,16.0,46.902652,-97.495103,maxTemp_F,17.211910036694423
BUF,17.0,46.902652,-97.495103,maxTemp_F,11.166197838167879
BUF,18.0,46.902652,-97.495103,maxTemp_F,3.321646892586937
BUF,19.0,46.902652,-97.495103,maxTemp_F,7.418599092304237
BUF,20.0,46.902652,-97.495103,maxTemp_F,2.8040850366727987
BUF,21.0,46.902652,-97.495103,maxTemp_F,10.653561137680867
BUF,22.0,46.902652,-97.495103,maxTemp_F,15.003827265831038
BUF,23.0,46.902652,-97.495103,maxTemp_F,17.705703712449562
BUF,24.0,46.902652,-97.495103,maxTemp_F,7.826976554235471
BUF,25.0,46.902652,-97.495103,maxTemp_F,-5.430551803470588
BUF,26.0,46.902652,-97.495103,maxTemp_F,3.4156617995105862
BUF,27.0,46.902652,-97.495103,maxTemp_F,6.123351876089041
BUF,28.0,46.902652,-97.495103,maxTemp_F,3.7809001420682673
BUF,29.0,46.902652,-97.495103,maxTemp_F,-7.0685151275960205
BUF,30.0,46.902652,-97.495103,maxTemp_F,-17.998370933313694
BUF,31.0,46.902652,-97.495103,maxTemp_F,1.8424612710124415
BUF,32.0,46.902652,-97.495103,maxTemp_F,19.503085938559668
BUF,33.0,46.902652,-97.495103,maxTemp_F,19.510860787983844
BUF,34.0,46.902652,-97.495103,maxTemp_F,12.245539661268737
BUF,35.0,46.902652,-97.495103,maxTemp_F,-5.739691185698305
BUF,36.0,46.902652,-97.495103,maxTemp_F,-0.7039862053986218
BUF,37.0,46.902652,-97.495103,maxTemp_F,0.45740478449570066
BUF,38.0,46.902652,-97.495103,maxTemp_F,-2.498362445281045
BUF,39.0,46.902652,-97.495103,maxTemp_F,-10.589957387635351
BUF,40.0,46.902652,-97.495103,maxTemp_F,2.093082230233504
BUF,41.0,46.902652,-97.495103,maxTemp_F,3.0633809606548166
BUF,42.0,46.902652,-97.495103,maxTemp_F,19.82230860530111
BUF,43.0,46.902652,-97.495103,maxTemp_F,18.632901651691352
BUF,44.0,46.902652,-97.495103,maxTemp_F,10.503376326628098
BUF,45.0,46.902652,-97.495103,maxTemp_F,7.617388349280288
BUF,46.0,46.902652,-97.495103,maxTemp_F,1.5821755563053281
BUF,47.0,46.902652,-97.495103,maxTemp_F,13.287746969656142
BUF,48.0,46.902652,-97.495103,maxTemp_F,13.83349515930473
BUF,49.0,46.902652,-97.495103,maxTemp_F,1.8144261427246207
BUF,50.0,46.902652,-97.495103,maxTemp_F,9.924599598072394
BUF,51.0,46.902652,-97.495103,maxTemp_F,21.28722583541206
BUF,52.0,46.902652,-97.495103,maxTemp_F,19.223398971612504
BUF,53.0,46.902652,-97.495103,maxTemp_F,19.503012237437915
BUF,54.0,46.902652,-97.495103,maxTemp_F,21.84248366241454
BUF,55.0,46.902652,-97.495103,maxTemp_F,10.596444655002582
BUF,56.0,46.902652,-97.495103,maxTemp_F,-4.210406940144387
BUF,57.0,46.902652,-97.495103,maxTemp_F,-3.0047823590228733
BUF,58.0,46.902652,-97.495103,maxTemp_F,6.1993970703144745
BUF,59.0,46.902652,-97.495103,maxTemp_F,15.390511189342062
BUF,60.0,46.902652,-97.495103,maxTemp_F,16.40511955367154
BUF,61.0,46.902652,-97.495103,maxTemp_F,1.585232103032613
BUF,62.0,46.902652,-97.495103,maxTemp_F,0.4161255806965012
BUF,63.0,46.902652,-97.495103,maxTemp_F,10.933033787380404
BUF,64.0,46.902652,-97.495103,maxTemp_F,13.588066849991167
BUF,65.0,46.902652,-97.495103,maxTemp_F,9.663368635899486
BUF,66.0,46.902652,-97.495103,maxTemp_F,12.100217588961264
BUF,67.0,46.902652,-97.495103,maxTemp_F,23.967608413546365
BUF,68.0,46.902652,-97.495103,maxTemp_F,26.60442815784441
BUF,69.0,46.902652,-97.495103,maxTemp_F,21.42436899697649
BUF,70.0,46.902652,-97.495103,maxTemp_F,23.644032369640872
BUF,71.0,46.902652,-97.495103,maxTemp_F,31.683631877107054
BUF,72.0,46.902652,-97.495103,maxTemp_F,32.07622815384552
BUF,73.0,46.902652,-97.495103,maxTemp_F,32.1013283884197
BUF,74.0,46.902652,-97.495103,maxTemp_F,32.46854025540478
BUF,75.0,46.902652,-97.495103,maxTemp_F,28.50553722957089
BUF,76.0,46.902652,-97.495103,maxTemp_F,26.40262031066817
BUF,77.0,46.902652,-97.495103,maxTemp_F,34.60862962888392
BUF,78.0,46.902652,-97.495103,maxTemp_F,36.26352324484353
BUF,79.0,46.902652,-97.495103,maxTemp_F,36.35683280438067
BUF,80.0,46.902652,-97.495103,maxTemp_F,41.368045670152114
BUF,81.0,46.902652,-97.495103,maxTemp_F,37.993752052763824
BUF,82.0,46.902652,-97.495103,maxTemp_F,41.22131391996129
BUF,83.0,46.902652,-97.495103,maxTemp_F,32.040783799538715
BUF,84.0,46.902652,-97.495103,maxTemp_F,32.83384500540151
BUF,85.0,46.902652,-97.495103,maxTemp_F,38.49709208565347
BUF,86.0,46.902652,-97.495103,maxTemp_F,46.2157856949981
BUF,87.0,46.902652,-97.495103,maxTemp_F,40.016548174531934
BUF,88.0,46.902652,-97.495103,maxTemp_F,34.77578471672953
BUF,89.0,46.902652,-97.495103,maxTemp_F,31.94131502909373
BUF,90.0,46.902652,-97.495103,maxTemp_F,35.57049550196984
BUF,91.0,46.902652,-97.495103,maxTemp_F,42.60519495610156
BUF,92.0,46.902652,-97.495103,maxTemp_F,43.18535243804569
BUF,93.0,46.902652,-97.495103,maxTemp_F,35.112944863236116
BUF,94.0,46.902652,-97.495103,maxTemp_F,40.03084956115371
BUF,95.0,46.902652,-97.495103,maxTemp_F,51.17013828282293
BUF,96.0,46.902652,-97.495103,maxTemp_F,51.361271775093506
BUF,97.0,46.902652,-97.495103,maxTemp_F,55.75948299382147
BUF,98.0,46.902652,-97.495103,maxTemp_F,54.96644077997811
BUF,99.0,46.902652,-97.495103,maxTemp_F,42.59132806919932
BUF,100.0,46.902652,-97.495103,maxTemp_F,35.764563495365906
BUF,101.0,46.902652,-97.495103,maxTemp_F,32.88857172877243
BUF,102.0,46.902652,-97.495103,maxTemp_F,33.30951285947536
BUF,103.0,46.902652,-97.495103,maxTemp_F,44.32308074874369
BUF,104.0,46.902652,-97.495103,maxTemp_F,36.41733469893295
BUF,105.0,46.902652,-97.495103,maxTemp_F,49.54378726112729
BUF,106.0,46.902652,-97.495103,maxTemp_F,65.82493385270277
BUF,107.0,46.902652,-97.495103,maxTemp_F,57.320802467024635
BUF,108.0,46.902652,-97.495103,maxTemp_F,56.77142686731588
BUF,109.0,46.902652,-97.495103,maxTemp_F,68.45953631259098
BUF,110.0,46.902652,-97.495103,maxTemp_F,70.72707844715751
BUF,111.0,46.902652,-97.495103,maxTemp_F,63.594950040298514
