Variety,site,Harvestdate,Avg_cluster,50_berry,Avg_berry,Brix,pH,TA,Label
LaCrescent,SMI,9/16/2019,137.83,73.62,1.47,18.4,2.94,17.02,
LaCrescent,HRC,9/16/2019,126.17,67.22,1.34,21,2.86,17.82,
Marquette,HRC,9/16/2019,74,66.71,1.33,21.3,2.82,15,MQ-HRC-916
Marquette,SMI,9/16/2019,109.67,67.76,1.35,21.2,2.85,12.79,MQ-SMI-916
LaCrescent,HRC,9/23/2019,97.5,74.91,1.498,21.8,2.97,14.43,
Marquette,HRC,9/23/2019,46.83,62.86,1.26,22.9,3.16,12.6,MQ-HRC-923
LaCrescent,SMI,9/23/2019,82,77.41,1.55,20,3.05,16.07,
Marquette,SMI,9/23/2019,82,78.22,1.56,24.5,3.11,10.38,MQ-SMI-923
FrontenacGris,HRC,9/23/2019,117.33,58.52,1.17,23.9,2.93,14.44,
Brianna,HRC,9/24/2019,78.83,119.96,2.4,20.7,3.17,6.58,
Brianna,ASH,9/23/2019,100.5,123.77,2.5,20.8,3.18,7.9,
Brianna,FER,9/23/2019,115.83,107.28,2.15,16.4,3.11,8.13,
FrontenacGris,BIS,9/23/2019,75.83,52.87,1.06,20,2.79,15.39,
Marquette,BIS,9/23/2019,48.33,53.6,1.07,21.5,2.89,14.48,MQ-BIS-923
Marquette,FER,9/23/2019,80.83,54.66,1.09,19.4,2.9,13.33,MQ-FER-923
Marquette,ASH,9/23/2019,90,64.23,1.29,25.2,2.82,12.67,MQ-ASH-923
LaCrescent,SMI,9/30/2019,90.17,76.89,1.538,21,2.96,12.45,
Marquette,SMI,9/30/2019,61.1,66.15,1.323,23,3.06,10.48,MQ-SMI-930
LaCrescent,HRC,9/30/2019,112,76.79,1.536,21.7,2.89,13.14,
Marquette,HRC,9/30/2019,53.33,67.03,1.34,23.5,2.94,11.97,MQ-HRC-930
FrontenacGris,HRC,9/30/2019,185,61.8,1.24,25.6,2.9,13.11,
Brianna,FER,9/30/2019,145,122.62,2.45,18.9,3.2,7.33,
Brianna,ASH,9/30/2019,89.67,113.81,2.28,21.2,3.23,8.31,
Marquette,BUF,9/30/2019,72.83,68.33,1.37,21.3,2.92,13.81,MQ-BUF-930
Marquette,ASH,9/30/2019,126.33,67.94,1.36,24.7,2.83,13.6,MQ-ASH-930
Marquette,FER,9/30/2019,49.33,48.37,0.967,18.6,2.97,13.2,MQ-FER-930
Brianna,FER,10/7/2019,112.83,127.21,2.54,18.7,3.23,8.09,
Marquette,FER,10/7/2019,61,49.96,0.99,20.3,2.98,13.69,MQ-FER-107
Marquette,BUF,10/7/2019,74.83,60.36,1.21,19.4,2.95,13.54,MQ-BUF-107
